Price,Close,High,Low,Open,Volume
2021-10-26,24.670673370361328,25.21165925120337,23.87916037678757,23.94403908399365,485898000
2021-10-27,24.405166625976562,25.04296875464928,24.23648279333658,24.428124228118715,245990000
2021-10-28,24.894250869750977,24.90323477699716,24.47703509504955,24.83136923034824,234204000
2021-10-29,25.519079208374023,25.66081325576644,24.953142499991234,24.95414007740441,292503000
2021-11-01,25.778593063354492,25.845466924187715,25.17971724065715,25.60092718484113,265740000
2021-11-02,26.351512908935547,26.627994125241784,25.751639593772857,25.773599620972107,294112000
2021-11-03,26.548145294189453,26.733797485295405,26.185826723233117,26.62001084272468,239910000
2021-11-04,29.74514389038086,31.306211626575355,27.067172135821593,27.177964146874924,1153631000
2021-11-05,29.696237564086914,31.34114758127291,29.354877604488976,30.130421724134788,851260000
2021-11-08,30.74626350402832,31.041708225527604,29.850943528129683,30.092490515186665,503101000
2021-11-09,30.599533081054688,32.24943631657694,29.907833220481912,32.22148892438302,646746000
2021-11-10,29.403779983520508,30.79217335906481,28.724056732933512,29.30097431677463,636206000
2021-11-11,30.333036422729492,30.53266230455437,29.721186464615332,30.410891240075124,332172000
2021-11-12,30.333036422729492,30.622493760998218,29.574460737077853,29.95374953179042,413054000
2021-11-15,29.968721389770508,30.586560631343108,29.192179778474006,30.49473401848278,384909000
2021-11-16,30.146387100219727,30.333036864576925,29.65031892792296,29.70322098675446,264484000
2021-11-17,29.206151962280273,30.45181376929014,28.746015633176018,30.360982834698927,428508000
2021-11-18,31.615623474121094,32.6985886943481,31.262286966657477,32.306327639035906,781711000
2021-11-19,32.92317199707031,33.02597956876637,31.845196475255754,32.18256225749875,533867000
2021-11-22,31.896099090576172,34.58205490001435,31.840204304091408,33.454171975159056,754335000
2021-11-23,31.686498641967773,32.299348139288455,30.822120661996482,31.475893678387237,532163000
2021-11-24,32.61275863647461,32.79341914298425,30.87003088944136,31.40203282737438,435162000
2021-11-26,31.443952560424805,32.64868904531779,31.29123945806128,32.53889461478636,283069000
2021-11-29,33.31344223022461,33.34937405420525,31.975953663397153,32.30533696623884,454964000
2021-11-30,32.614749908447266,33.290482870726514,31.804273572928185,33.10682584631962,622066000
2021-12-01,31.379919052124023,33.23067246826559,31.325015118496538,33.160795426923904,484368000
2021-12-02,32.069705963134766,32.421090351510074,30.970635382098994,31.15930528417701,472890000
2021-12-03,30.639217376708984,32.07270189309653,30.077202293090266,31.943926325499447,544325000
2021-12-06,29.984371185302734,30.188012313938046,27.98887319412435,29.827644780843933,658938000
2021-12-07,32.370174407958984,32.39213902433527,30.5972875260648,30.902752964613377,593053000
2021-12-08,31.77023696899414,32.23342468200651,31.365945895627483,31.942934185854615,475551000
2021-12-09,30.436574935913086,32.14857195475035,30.37468329865997,31.6783946707129,488507000
2021-12-10,30.14508819580078,31.250148903888093,29.80867878068913,31.095419803403907,488825000
2021-12-13,28.111656188964844,30.240920116532646,28.06673496085565,30.195998888423453,598344000
2021-12-14,28.2873477935791,28.627749897244694,27.20225254192556,27.650465209942464,667035000
2021-12-15,30.405630111694336,30.44655863805575,27.78922227506093,28.350237826437468,698297000
2021-12-16,28.33725929260254,31.105401144450823,28.043775720321822,31.097415740907646,707366000
2021-12-17,27.752288818359375,28.871324937395045,27.711360291314012,27.93596643631338,713758000
2021-12-20,27.670433044433594,28.094687634833022,27.097439351309067,27.257158860918736,461847000
2021-12-21,29.0240535736084,29.06897479771501,27.35298517924628,28.324281700128683,524385000
2021-12-22,29.348482131958008,29.50321121160023,28.399148351714935,28.84037517753134,395184000
2021-12-23,29.588064193725586,30.00633064659535,29.379430769017233,29.702862462287506,343022000
2021-12-27,30.89077377319336,31.032525140027353,29.58806026216767,29.60802567248374,403686000
2021-12-28,30.26886749267578,31.275100603124315,29.959409332433424,31.25713249472459,420591000
2021-12-29,29.94843292236328,30.49447537471948,29.314545314998263,30.219957599311112,343139000
2021-12-30,29.534162521362305,30.4036367231407,29.488243590606505,29.77473948606718,308864000
2021-12-31,29.359464645385742,29.97738140497539,29.279604899449346,29.622004297954177,266530000
2022-01-03,30.06822395324707,30.657190340475623,29.73281223197668,29.762760353092375,391547000
2022-01-04,29.238676071166992,30.41461136008436,28.29932499992016,30.223946064458318,527154000
2022-01-05,27.555631637573242,29.364456877758002,27.48475689863298,28.89827420780447,498064000
2022-01-06,28.128625869750977,28.388170524976964,27.017577109502056,27.591568449323077,454186000
2022-01-07,27.19925880432129,28.37220116591778,27.009591180436384,28.091693384069224,409939000
2022-01-10,27.351991653442383,27.420871001183084,25.599067850438242,26.53442639235559,594681000
2022-01-11,27.76825714111328,28.015823680203926,26.791972104363566,27.275123269740316,404089000
2022-01-12,27.94993782043457,28.54489221413085,27.559622224484315,28.01781755190002,383413000
2022-01-13,26.5284366607666,28.43009754522804,26.451570009485632,28.329274682646453,540171000
2022-01-14,26.894792556762695,27.149346820456078,26.16407479256996,26.25391724987273,395832000
2022-01-18,25.85761070251465,26.591323389776583,25.724844333888626,26.213985490727772,424270000
2022-01-19,25.0230770111084,26.496490594712675,25.0081039034072,26.033304819361373,488315000
2022-01-20,24.107683181762695,25.534180093180137,24.03580883991224,25.259662338175847,435181000
2022-01-21,23.33304214477539,24.779502459137092,23.22223658982807,23.46580850924162,718958000
2022-01-24,23.331043243408203,23.33902864559402,20.851396888125176,22.290869400458938,913982000
2022-01-25,22.284881591796875,22.902798318938427,21.961449923339515,22.506492708334257,664616000
2022-01-26,22.732099533081055,24.01484787549454,22.260926423275635,23.199279940872195,755959000
2022-01-27,21.905550003051758,23.95295683827954,21.637020339093276,23.52670498128017,573353000
2022-01-28,22.79998016357422,22.81794827384132,21.258684918334325,21.97342995522817,543774000
2022-01-31,24.443096160888672,24.466056576635847,23.01160877298067,23.141380151708606,564680000
2022-02-01,24.594829559326172,25.100941158842325,23.84813911503411,25.060012633846654,518925000
2022-02-02,25.197769165039062,25.771760453388616,24.509975414365016,25.74880194425847,543419000
2022-02-03,23.906038284301758,25.033059761828103,23.73833338493086,24.41514489111472,410178000
2022-02-04,24.276390075683594,24.591836385830984,23.59059351816587,23.929997944628848,354829000
2022-02-07,24.684673309326172,25.137876398379763,24.15959396888923,24.329296178413642,376868000
2022-02-08,25.064008712768555,25.18579470072166,23.937984793979524,24.316320468294705,410359000
2022-02-09,26.65821075439453,26.678176169851245,25.308580276033723,25.577108069101325,524282000
2022-02-10,25.778751373291016,26.87782206679956,25.55514483417539,25.949453184069903,513200000
2022-02-11,23.90703773498535,26.10617882145909,23.731347419157586,25.870592262319995,605472000
2022-02-14,24.224477767944336,24.831412187412976,23.713373896387733,23.892061092359377,440424000
2022-02-15,26.448579788208008,26.49849142319038,24.74057713533627,24.905287053983553,699869000
2022-02-16,26.46454620361328,26.53542284600836,25.50722696162252,26.212988863297966,732676000
2022-02-17,24.464061737060547,25.739822456551337,24.12266189291838,25.585093343558952,810595000
2022-02-18,23.600574493408203,24.942219388593067,23.05952437299927,24.624775798711664,761255000
2022-02-22,23.349014282226562,24.021833053025585,22.959698268691692,22.99463678764962,633422000
2022-02-23,22.347776412963867,24.11268037576137,22.261928549910287,23.76029820297086,566511000
2022-02-24,23.70638656616211,23.758295494434478,20.853394717970634,20.97817568570192,735801000
2022-02-25,24.11467170715332,24.174566042065802,23.340032343064628,23.679436747579647,528866000
2022-02-28,24.34227180480957,24.621781862463187,23.66546032761283,23.949960786293076,477319000
2022-03-01,23.435863494873047,24.33428806146982,23.0914686803487,24.248438306705097,412056000
2022-03-02,24.181678771972656,24.37038082049771,23.377954031259083,23.718414109766783,389642000
2022-03-03,23.676483154296875,24.287514431211836,23.431869927038584,24.2236146029454,365095000
2022-03-04,22.89971351623535,23.64253590739631,22.4464313225243,23.347004684636605,431415000
2022-03-07,21.318220138549805,22.996562434970834,21.296255582695046,22.780902641587442,450821000
2022-03-08,21.479965209960938,22.337605542188697,20.617331721210327,21.275289592142627,557467000
2022-03-09,22.977590560913086,23.183264033281336,22.211803797860465,22.351581700991208,492742000
2022-03-10,22.622156143188477,22.751949646169987,21.847382794874715,22.49535624888527,428066000
2022-03-11,22.06503677368164,23.108383593316066,22.011121351979686,22.9855770902532,367209000
2022-03-14,21.2962589263916,22.226783844006416,21.1255298961136,21.834405863976404,385354000
2022-03-15,22.93665313720703,23.001550831506428,21.288266174917517,21.483955222900324,491996000
2022-03-16,24.457246780395508,24.558086827363052,23.13534198778977,23.462822196971896,671422000
2022-03-17,24.726816177368164,24.80269423972406,23.868176253173743,24.081838364861714,471941000
2022-03-18,26.411148071289062,26.526965676132647,24.585043147223455,24.759765519619773,730719000
2022-03-21,26.69170379638672,27.10904365797584,25.925917057437342,26.46506364568239,591727000
2022-03-22,26.482032775878906,27.194903755752875,26.030748284508523,26.684710697105984,547007000
2022-03-23,25.593446731567383,26.569898230749118,25.534540056766478,26.08466704185797,502120000
2022-03-24,28.105459213256836,28.275190306517132,25.866008174985843,26.12459914857366,877379000
2022-03-25,27.648189544677734,28.313136270708256,27.227856056399368,27.841882872392173,579016000
2022-03-28,28.174348831176758,28.205299916869908,27.16295121744549,27.71208209293868,425494000
2022-03-29,28.61066246032715,28.90020265076086,27.935731389818635,28.649600315235286,488984000
2022-03-30,27.646190643310547,28.45091518210364,27.459486232193132,28.25921951967007,463487000
2022-03-31,27.242830276489258,28.203308195213072,27.22685674782994,27.738045847217542,523440000
2022-04-01,26.669736862182617,27.45249683388837,26.225441234293676,27.331687987480848,517235000
2022-04-04,27.316715240478516,27.51440194539432,26.57089730394758,26.685715137656494,397120000
2022-04-05,25.88997459411621,27.275779141436164,25.779150145109142,27.21088144403923,436615000
2022-04-06,24.368385314941406,25.259972150743756,23.96502515298765,24.894551975696334,703833000
2022-04-07,24.16970443725586,24.682891256141374,23.440859714778632,24.40233564581828,557992000
2022-04-08,23.082426071166992,23.885155025768224,23.025517035280163,23.87916399957026,524781000
2022-04-11,21.882320404052734,22.284682612627186,21.625727087310946,22.178851342610354,575207000
2022-04-12,21.469972610473633,22.689041217498907,21.248323772832673,22.50133897567027,662258000
2022-04-13,22.167869567871094,22.464400538589988,21.421053859624465,21.69362263552108,516943000
2022-04-14,21.224367141723633,22.74096493748478,21.12951812677189,22.46939400417776,569097000
2022-04-18,21.74853515625,22.05305097545112,21.045648576229645,21.166457415456822,525701000
2022-04-19,22.162878036499023,22.337600387857318,21.280275933977165,21.685633693459216,512781000
2022-04-20,21.448009490966797,22.634129450380513,21.166456109469113,22.481371663380138,468974000
2022-04-21,20.15106773376465,22.356572366335204,19.968356706220785,21.674652421135818,656209000
2022-04-22,19.48412322998047,20.453587607608277,19.46914757200327,20.27087658209677,624713000
2022-04-25,19.870512008666992,19.91344324394148,19.06578748429904,19.17161876841651,641566000
2022-04-26,18.75827407836914,19.75669189674931,18.640460745330987,19.686802954155635,653143000
2022-04-27,18.385866165161133,19.136675313654155,18.261063930223024,18.568575296461518,499460000
2022-04-28,19.750701904296875,20.005299527717778,18.460746198335123,18.93699080656897,570327000
2022-04-29,18.51766014099121,20.096158426486486,18.487706914443038,19.371307102135845,500435000
2022-05-02,19.502094268798828,19.543027856618576,18.361901034538207,18.511663311668162,572049000
2022-05-03,19.570981979370117,19.793630592171617,19.10272424054365,19.369301950055682,475751000
2022-05-04,20.301830291748047,20.367725861414897,18.72133448924937,19.891481213837118,648855000
2022-05-05,18.814184188842773,19.893473166024286,18.470728615482905,19.835566276419193,626331000
2022-05-06,18.645456314086914,19.48113211493892,17.96154048334057,18.706360637782133,633297000
2022-05-09,16.92318344116211,18.226117145161634,16.800376947832692,18.00546803272832,644455000
2022-05-10,17.56715965270996,18.169206196741058,16.99806183902758,17.661010784242496,761474000
2022-05-11,16.603687286376953,17.724911580118736,16.541787012472994,17.31955381351451,670167000
2022-05-12,16.149410247802734,16.761441344854425,15.542373259298687,16.193341264041266,708728000
2022-05-13,17.6779842376709,17.89963310231485,16.56674630651227,16.761437465060446,670437000
2022-05-16,17.23668670654297,17.759857858030514,17.07893763682731,17.481299931962116,521446000
2022-05-17,18.148242950439453,18.341936274653683,17.606102740003116,18.045405262711192,585830000
2022-05-18,16.91119956970215,18.08933281900673,16.83731725037769,17.676986181750127,545161000
2022-05-19,17.096908569335938,17.659017569566856,16.70752429563901,16.910204148890237,621310000
2022-05-20,16.66758918762207,17.382456030278203,15.73007462070742,17.30458031525228,739105000
2022-05-23,16.87126922607422,16.88824253127764,16.153406772422503,16.248255803306254,639889000
2022-05-24,16.128442764282227,16.570742704777313,15.755034857703096,16.483880450468337,588550000
2022-05-25,16.948144912719727,17.083929432634935,15.974687040333203,15.994655856173082,781132000
2022-05-26,17.822757720947266,18.063375657281167,15.996650914119456,16.010628703746065,996575000
2022-05-27,18.781240463256836,18.85112941351262,18.07136487475826,18.15722925835725,738379000
2022-05-31,18.6424617767334,19.169626358774867,18.32097067803956,18.949973180036782,664100000
2022-06-01,18.291017532348633,19.022857731380693,18.09333081321993,18.694379640054212,544514000
2022-06-02,19.56100082397461,19.587958531462956,18.169207293188276,18.26305843038439,648656000
2022-06-03,18.690383911132812,19.301417132077827,18.49269719667944,19.051812636929697,598779000
2022-06-06,18.75627899169922,19.306407878758208,18.53463008393182,19.108721169478997,422406000
2022-06-07,18.896055221557617,18.969937542043855,18.15922204233919,18.442773083805278,388914000
2022-06-08,18.622432708740234,19.15370287968814,18.509586772873774,18.773224745279013,363252000
2022-06-09,18.023258209228516,18.90704518527474,18.016267836051888,18.455665170383455,395574000
2022-06-10,16.95073127746582,17.672739690299487,16.845873774339914,17.575872545670485,465248000
2022-06-13,15.625547409057617,16.289635619144264,15.5846032566188,15.978063114136962,604153000
2022-06-14,15.814288139343262,16.043972335554802,15.39086873500502,15.709431606714736,469680000
2022-06-15,16.50434112548828,16.844873202123953,15.904164340254262,16.072932305621386,563936000
2022-06-16,15.579609870910645,15.920142894443504,15.379884274081553,15.838254590231825,545749000
2022-06-17,15.858226776123047,15.97306886909858,15.30698358700043,15.62654452479903,630334000
2022-06-21,16.543289184570312,16.98468267040784,16.38450676600433,16.452414335241084,483089000
2022-06-22,16.337568283081055,16.639154235727236,16.157814788761254,16.203751242608906,437135000
2022-06-23,16.202754974365234,16.56226009847651,15.831264314401132,16.49635060350386,463680000
2022-06-24,17.10251808166504,17.11649882538618,16.287636910270518,16.477376935581376,472153000
2022-06-27,16.84587287902832,17.306241311682992,16.603205990084433,17.28826633930451,427968000
2022-06-28,15.960089683532715,17.17841642783328,15.923139753787774,16.876830411741455,461149000
2022-06-29,15.520691871643066,15.798310614181643,15.149202139419758,15.792319274408227,482352000
2022-06-30,15.138216972351074,15.545657585028724,14.84162423644088,15.339939689323622,686070000
2022-07-01,14.50308895111084,15.042348581207367,14.372268984402996,14.878573864617884,577610000
2022-07-05,14.943483352661133,14.950473724833659,14.035730193518944,14.155565553205147,651397000
2022-07-06,15.109257698059082,15.297998718746442,14.768724634535959,14.989422325888844,529066000
2022-07-07,15.836256980895996,15.923137588985114,15.367900161488345,15.434808686703755,492903000
2022-07-08,15.81628704071045,16.01501457786156,15.367902243432237,15.408846399801957,467972000
2022-07-11,15.131226539611816,15.505712402359757,15.017382517341197,15.504713369588908,437321000
2022-07-12,15.061323165893555,15.409844682753505,14.856604286088823,15.247068040346779,458483000
2022-07-13,15.143208503723145,15.353919647779461,14.445167482793634,14.569996097816231,521918000
2022-07-14,15.35092544555664,15.451786811648414,14.707808286202585,15.087287438201166,456235000
2022-07-15,15.740389823913574,15.760361907974943,15.423824053568111,15.63753135293556,385935000
2022-07-18,16.07892417907715,16.87383233225247,15.98006089057034,16.27964880664775,670517000
2022-07-19,16.968704223632812,17.086542473862675,16.14982876399713,16.463397441175893,702366000
2022-07-20,17.7825870513916,17.908415670341522,16.777967593941465,16.92376734668727,760538000
2022-07-21,18.025249481201172,18.119120453359592,17.52094276400612,17.8604767159777,557049000
2022-07-22,17.29525375366211,17.94236407699637,17.113502185798406,17.8684661344218,536671000
2022-07-25,17.00065803527832,17.100521303135608,16.626172209363542,16.995663824282083,480748000
2022-07-26,16.510332107543945,16.89580253265484,16.455407214753343,16.865842980750855,397865000
2022-07-27,17.765609741210938,17.911409474895198,16.88981135399597,17.00864767966369,569776000
2022-07-28,17.959341049194336,18.115127291770673,17.41608821791284,17.950354516867552,474646000
2022-07-29,18.138093948364258,18.218982251717136,17.66773914039665,17.78857350770311,435460000
2022-08-01,18.41571807861328,18.820163524797316,17.965336169045,18.15707238058243,476469000
2022-08-02,18.50060272216797,18.912038587614052,18.06719765539019,18.09715721562482,489527000
2022-08-03,18.867097854614258,18.9419957935247,18.11213379219575,18.15907024025615,418146000
2022-08-04,19.188655853271484,19.247574977869366,18.734279747108175,18.823158426576263,409652000
2022-08-05,18.962963104248047,19.2026337940128,18.64040603903881,18.784207691004337,386068000
2022-08-08,17.768604278564453,18.213993844249966,17.21836103439292,17.47800479146066,981859000
2022-08-09,17.062578201293945,17.423083387561,16.701074934434267,17.228351006898666,668263000
2022-08-10,18.072185516357422,18.093156629731215,17.293254366616612,17.673732457522053,597422000
2022-08-11,17.917402267456055,18.681354803668896,17.85149276386308,18.10614424417863,509327000
2022-08-12,18.683347702026367,18.692336139246862,17.92838373644259,18.13510064991279,478094000
2022-08-15,19.005905151367188,19.13772413803564,18.58748091480707,18.67535960434154,457666000
2022-08-16,18.85311508178711,19.115754975228306,18.47563309117103,18.894059233195584,451240000
2022-08-17,18.30986213684082,18.662378820302454,18.120123994766043,18.497606022739234,446799000
2022-08-18,18.74726104736328,18.839133961373747,18.15806984425226,18.275908084874466,415447000
2022-08-19,17.824525833129883,18.494605264970794,17.745633687979645,18.38076126527296,441588000
2022-08-22,17.01064682006836,17.5339285848503,16.942739255547924,17.466021020329865,409593000
2022-08-23,17.157445907592773,17.441056961305907,16.946734730699763,16.965709688839496,369986000
2022-08-24,17.19839096069336,17.382138735444496,16.87183957113937,16.98867785339594,522661000
2022-08-25,17.88844108581543,17.922394867434686,16.80992185996255,16.820906458784396,770691000
2022-08-26,16.237709045410156,17.899427390180133,16.21473986042413,17.832519805720057,769127000
2022-08-29,15.779335975646973,16.31559943467692,15.745383146894872,15.998036535008664,496132000
2022-08-30,15.446793556213379,16.017009853505307,15.161185414989587,15.938118643658612,530181000
2022-08-31,15.073305130004883,15.518693737673459,14.938489994118408,15.362907485409101,573710000
2022-09-01,13.917890548706055,14.360282969003352,13.251805288994547,14.189516955759013,1178865000
2022-09-02,13.628288269042969,14.151569003256204,13.572364344715073,14.080667208014924,743157000
2022-09-06,13.446538925170898,13.760108544084295,13.332694905205493,13.712174019390066,535751000
2022-09-07,13.699267387390137,13.8231347282429,13.331662683497774,13.548429577340283,512657000
2022-09-08,13.974969863891602,13.992951127986652,13.354637687231783,13.444540197108026,624873000
2022-09-09,14.371546745300293,14.458453190320162,14.110827410240688,14.141793297108148,486612000
2022-09-12,14.48941707611084,14.531371771685043,14.182746732868823,14.35356350397063,484159000
2022-09-13,13.116891860961914,13.907042390943428,13.084926652717398,13.78717143105193,714956000
2022-09-14,13.113898277282715,13.275723961084458,12.899129075962875,13.239762380467441,588507000
2022-09-15,12.915109634399414,13.218782933032589,12.776259029969275,13.001017682359656,523625000
2022-09-16,13.183820724487305,13.197805622661757,12.603444592298251,12.72831029894144,670751000
2022-09-19,13.367623329162598,13.448536636408672,12.99602323782833,12.9980209443721,569685000
2022-09-20,13.161843299865723,13.468513618003238,13.042971672136494,13.200801908745245,524818000
2022-09-21,13.24675464630127,14.015927965659142,13.095916828405237,13.198806825462382,807679000
2022-09-22,12.547505378723145,13.13487397774676,12.414648842051575,13.05595837624956,759162000
2022-09-23,12.502553939819336,12.597452148701835,12.243832357060537,12.406657353956374,663309000
2022-09-26,12.214863777160645,12.645401484838764,12.200878877608904,12.47758173756805,547343000
2022-09-27,12.399665832519531,12.722318814218484,12.244832603128204,12.493564718799432,553854000
2022-09-28,12.722318649291992,12.809225084459534,12.3407290361886,12.396668635349345,542414000
2022-09-29,12.20687198638916,12.486570907986117,11.933166184419747,12.434626727281707,532763000
2022-09-30,12.125957489013672,12.619427157270813,12.062026122679372,12.074013313407658,565638000
2022-10-03,12.498557090759277,12.664379104846395,12.091993833716046,12.333734406187611,547478000
2022-10-04,13.15285587310791,13.205799390349517,12.865165134973983,12.865165134973983,584182000
2022-10-05,13.194808959960938,13.30668910117223,12.607441314713395,12.897129724217045,507131000
2022-10-06,13.115894317626953,13.641329249168423,13.088922897428635,13.205797781421655,644157000
2022-10-07,12.063028335571289,12.656390131527628,12.009086440725248,12.491567410428646,672478000
2022-10-10,11.657463073730469,12.110974864449592,11.39574445473449,12.024068434661013,698699000
2022-10-11,11.573554992675781,11.833274981864692,11.270880019561728,11.54858127558557,667482000
2022-10-12,11.487645149230957,11.722392337587419,11.332811937874556,11.566560749292124,492590000
2022-10-13,11.947151184082031,12.065024444936823,10.801383115389287,10.959213365382153,850103000
2022-10-14,11.214940071105957,12.097990293431844,11.191965014212549,12.044048399893033,713432000
2022-10-17,11.875228881835938,11.935164846156956,11.50462809067123,11.505626467697512,580774000
2022-10-18,11.954145431518555,12.478581111923127,11.605520339237156,12.330740325138875,659362000
2022-10-19,12.038052558898926,12.336732065245936,11.821285686867334,11.866237416989302,523131000
2022-10-20,12.180900573730469,12.755282676924056,12.091995482769084,12.09998726203353,652398000
2022-10-21,12.452607154846191,12.484573317773556,11.874229665134491,12.085002473404986,609494000
2022-10-24,12.585465431213379,12.696346249814729,12.051040310367156,12.494563584772553,517457000
2022-10-25,13.24675464630127,13.285713262923357,12.650395824796759,12.680364284552173,505482000
2022-10-26,12.882144927978516,13.373615968122406,12.694347182517397,12.855174461632362,532953000
2022-10-27,13.161843299865723,13.82313270010026,13.107901416736118,13.61535599314197,583113000
2022-10-28,13.819137573242188,13.835121131094377,13.0469682542808,13.089922279790239,521040000
2022-10-31,13.482499122619629,13.823133322678522,13.282714184873065,13.763197365029688,486341000
2022-11-01,13.528450965881348,13.910040552507906,13.50447658143312,13.79616270270372,432817000
2022-11-02,13.204797744750977,14.194733217791391,13.196806918934737,13.835120334518214,672628000
2022-11-03,13.406582832336426,13.766196733869496,12.942083130606024,13.028989569436547,500065000
2022-11-04,14.140791893005371,14.2137134210402,13.682284424573579,13.970974453238004,612576000
2022-11-07,14.285635948181152,14.396516760846977,13.939009564129645,14.212714418468474,410061000
2022-11-08,14.586313247680664,14.875002331764124,14.200727296506672,14.785098866709825,595292000
2022-11-09,13.761200904846191,14.195734017367396,13.744218969253557,14.14678591725043,454414000
2022-11-10,15.733078956604004,15.756054010251752,14.531371333423088,14.784099781497519,700819000
2022-11-11,16.309459686279297,16.371393354489435,15.465368149594989,15.790018813908167,655487000
2022-11-14,16.277494430541992,16.522232066468828,15.904894997972113,16.200577486630568,527852000
2022-11-15,16.648096084594727,16.979738243381533,16.3644007894485,16.704035679925042,545876000
2022-11-16,15.892908096313477,16.344422187657635,15.855948141798965,16.144638186290106,649547000
2022-11-17,15.66015911102295,16.24852708202455,15.518311455624096,15.698118396419817,710894000
2022-11-18,15.392446517944336,15.984809869987044,15.103756479830084,15.948847340613554,492072000
2022-11-21,15.300545692443848,15.460373655747635,15.063799831129005,15.130728243271124,404739000
2022-11-22,16.020771026611328,16.040749998560774,15.10575468856274,15.311533717452877,472866000
2022-11-23,16.50125503540039,16.509247768201202,16.030762199858245,16.0807077296891,427241000
2022-11-25,16.25252342224121,16.469289378466257,16.1546291194299,16.300472196560975,167934000
2022-11-28,15.809998512268066,16.33942987924179,15.708108795700952,16.00878415466754,303741000
2022-11-29,15.622199058532715,15.914884511468573,15.503327417734571,15.809996816938067,298384000
2022-11-30,16.909143447875977,16.91613768564476,15.584228989487908,15.684146535771454,565298000
2022-12-01,17.120969772338867,17.250862487377347,16.621379181628495,16.98508145183784,470977000
2022-12-02,16.862178802490234,16.91913323515599,16.431532015118123,16.645357460533297,371389000
2022-12-05,16.596403121948242,16.98108817708203,16.458515605368987,16.66534688023787,352255000
2022-12-06,15.97391128540039,16.55943099362411,15.806048612472887,16.516466931221224,352694000
2022-12-07,16.1068058013916,16.17275176179963,15.654175583353041,15.7590901310351,372388000
2022-12-08,17.154945373535156,17.164937415817153,15.94593493843421,16.259678967569904,515456000
2022-12-09,16.987079620361328,17.56860383071365,16.961101838286083,17.145949833064485,465338000
2022-12-12,17.520645141601562,17.523642944893684,16.783250328505517,17.0230536282157,457328000
2022-12-13,18.057205200195312,18.774617794918285,17.696500685046704,18.515829057167874,656589000
2022-12-14,17.659530639648438,18.237058470762765,17.405738871124704,17.97227412197752,496888000
2022-12-15,16.938121795654297,17.305820560469378,16.686329194884266,17.131963220188975,478542000
2022-12-16,16.557430267333984,17.02704663560611,16.39656280074963,16.850191523278642,478232000
2022-12-19,16.240692138671875,16.595401033569487,16.13178212686933,16.558432576626064,354039000
2022-12-20,16.07183074951172,16.29664692951684,15.839022651133764,16.05084803309705,403260000
2022-12-21,16.48748779296875,16.613385976206843,16.088814341919573,16.10080555260264,325025000
2022-12-22,15.32643985748291,16.12478635917662,14.869814279621114,16.08082176219001,565045000
2022-12-23,15.193552017211914,15.326442558113847,14.870816485173513,15.183559974963975,349326000
2022-12-27,14.1094388961792,15.087637443556918,14.044491580502148,15.0616587078648,464902000
2022-12-28,14.024510383605957,14.250325212323116,13.872634383891825,13.91559940516818,351066000
2022-12-29,14.591043472290039,14.670977896009743,14.215351871386131,14.390208780608043,354923000
2022-12-30,14.602034568786621,14.617021677131687,14.221346008211805,14.322263143028222,310490000
2023-01-03,14.3032808303833,14.983724049361715,14.084460248516866,14.83884229394972,401277000
2023-01-04,14.736924171447754,14.840839115176488,14.229340664811954,14.555073972815984,431324000
2023-01-05,14.253321647644043,14.552076644155658,14.136416855691813,14.479136454686978,389168000
2023-01-06,14.84683609008789,14.997712498886653,14.022511655556116,14.462151036341861,405044000
2023-01-09,15.615203857421875,16.042852902543725,15.12860215409785,15.271485666138863,504231000
2023-01-10,15.895976066589355,15.948932173589144,15.459333553934178,15.49430474778188,384101000
2023-01-11,15.987898826599121,16.01487714757313,15.550257708216126,15.827031344724569,353285000
2023-01-12,16.497482299804688,16.62337859607864,15.479316490900496,16.086819482461305,551409000
2023-01-13,16.885162353515625,16.90814423644885,16.15176413943949,16.264670572186482,447287000
2023-01-17,17.68750762939453,17.713487319827372,16.885165521758307,16.885165521758307,511102000
2023-01-18,17.362773895263672,17.858366193598112,17.26785045404388,17.652535475198235,439624000
2023-01-19,16.75127410888672,17.182921549244565,16.717303453615347,17.02205215333367,452932000
2023-01-20,17.82439613342285,17.84138241393569,16.811226343623662,16.997072985244962,564967000
2023-01-23,19.177288055419922,19.229245530307768,17.80341372696204,18.04921071798228,655163000
2023-01-24,19.249225616455078,19.479038745727824,18.804590277949554,18.811584516005322,496204000
2023-01-25,19.307178497314453,19.354140898523635,18.56478682693734,18.897514353205867,449537000
2023-01-26,19.785789489746094,20.149491827776068,19.262218285340538,19.68487233931353,489535000
2023-01-27,20.348323822021484,20.611108951461375,19.38911083605339,19.446063368602864,542142000
2023-01-30,19.146310806274414,20.12350875424224,19.13431959512867,19.933665698445655,488611000
2023-01-31,19.521005630493164,19.67088244369698,18.934486316616958,19.154305515596747,498017000
2023-02-01,20.925853729248047,21.174648503788042,19.594943571300696,19.674877995136793,660477000
2023-02-02,21.69122314453125,21.931026391008707,20.683050495888622,20.982804077538745,564276000
2023-02-03,21.082727432250977,21.727199877694666,20.77198120075705,20.982808913410622,429366000
2023-02-06,21.071731567382812,21.552336685010545,20.768978282111295,20.788962362114802,452197000
2023-02-07,22.154844284057617,22.24077430630132,21.132681236743583,21.364491617448692,664150000
2023-02-08,22.186819076538086,22.859268377946858,21.989979871627146,22.36866926710401,559651000
2023-02-09,22.31871223449707,23.00115361559773,22.101890841134466,22.587493006154816,523876000
