Price,Close,High,Low,Open,Volume
2021-11-12,148.94004821777344,149.1530438949404,145.76359546591013,147.1346042182754,17048000
2021-11-15,148.6837615966797,149.7676323720757,147.9517247303142,149.29287604496372,16248000
2021-11-16,148.37322998046875,149.12616393141388,147.65065455483602,148.46728218019854,17254000
2021-11-17,148.35928344726562,148.92063518979182,147.86264289633382,148.5255035815066,15290000
2021-11-18,149.99853515625,150.89528868116975,148.29610368710667,148.44289984568738,26658000
2021-11-19,149.24560546875,151.13416711023524,149.18090945658543,150.28816803661073,19766000
2021-11-22,146.38516235351562,150.0338807942777,146.31249324053547,149.43396955061166,24608000
2021-11-23,146.06517028808594,146.9977496127824,144.20646605289653,146.41949484757416,18126000
2021-11-24,146.02584838867188,146.30701785221396,144.51451316484923,145.66008813373253,16464000
2021-11-26,142.13278198242188,144.6120362071691,141.81379726121764,144.33186908963074,16992000
2021-11-29,145.42518615722656,146.1696610206613,143.61823885451284,143.61823885451284,26276000
2021-11-30,141.7804718017578,145.93728204478003,141.39628984079266,144.76459838743543,41590000
2021-12-01,140.9503936767578,145.80853270347333,140.83295370785092,143.5326606149634,28476000
2021-12-02,143.0987091064453,143.99297191348165,140.31737317914002,141.1554142466266,21250000
2021-12-03,141.8486328125,144.52844488460605,140.484594860374,143.8143284858745,26688000
2021-12-06,143.11862182617188,143.6710133953138,139.98397849653898,142.89718225644546,22198000
2021-12-07,147.338623046875,147.6008848603881,145.01562639062507,145.26195719236128,23258000
2021-12-08,148.01942443847656,148.45335852964553,146.50608442108935,147.63225068282398,18964000
2021-12-09,147.40780639648438,148.89973281365036,146.8335306015912,147.47746850763832,18580000
2021-12-10,147.97412109375,148.6956941951279,146.66282717702458,148.39712060109912,21634000
2021-12-13,146.01290893554688,147.8621517160775,145.6700352741304,147.74421058773623,24104000
2021-12-14,144.28707885742188,144.7563526909153,141.571927278993,144.08752357677128,24778000
2021-12-15,146.67379760742188,146.82183910312324,142.03278480096245,143.68544910597015,27280000
2021-12-16,144.1557159423828,147.85120989009275,143.41323048363853,147.37894418523348,27400000
2021-12-17,142.1298065185547,143.77909925836724,141.11959193513306,142.0417227442369,43404000
2021-12-20,141.73019409179688,141.93820845767448,139.5888322167068,140.01640295898017,20264000
2021-12-21,143.54063415527344,144.00995361347304,141.06684693247522,142.4751697916547,19548000
2021-12-22,146.2562713623047,146.6085912683666,143.28434004038715,143.4207028334614,18438000
2021-12-23,146.4488525390625,147.87221034748785,146.25810561382727,146.3960933974807,13818000
2021-12-27,147.36599731445312,147.7267914671535,146.55583926124967,146.76833375906438,13256000
2021-12-28,145.75762939453125,147.67504612585356,145.2475484016603,147.67504612585356,18624000
2021-12-29,145.81385803222656,146.48990096865066,144.8185721761895,145.73921463039517,17022000
2021-12-30,145.31422424316406,146.36922481062703,145.07137121624086,145.75960919223394,12978000
2021-12-31,143.99746704101562,145.6750224757932,143.9954775627205,144.85789362336376,17298000
2022-01-03,144.39059448242188,144.8638625152924,142.82601407352718,143.79441921372617,25214000
2022-01-04,143.7357177734375,145.91887423180447,143.1381908289254,144.864374717452,22928000
2022-01-05,137.0045928955078,143.61777087671226,136.8752008669586,143.501318051018,49642000
2022-01-06,136.90255737304688,139.0275023594518,136.1187788867449,136.84931225353333,29050000
2022-01-07,136.35862731933594,137.60297749147472,135.14885761661182,137.25487958218463,19408000
2022-01-10,137.92074584960938,137.98642900515065,132.5128580214715,134.46212146194205,34096000
2022-01-11,139.35743713378906,139.66796279298438,136.16854652192146,137.5290914542016,23502000
2022-01-12,140.98023986816406,142.14100166724262,140.44677116766908,140.8871899997457,23642000
2022-01-13,138.47511291503906,142.51050378513614,138.2591406229541,141.1718430961465,26566000
2022-01-14,139.12753295898438,140.5348686943984,136.85181269653864,136.85181269653864,23826000
2022-01-18,135.64801025390625,136.74381796810013,134.9776927306703,135.95606047460763,27382000
2022-01-19,135.01251220703125,137.74707290271272,134.86123592238502,136.29296169878677,20796000
2022-01-20,132.8771209716797,137.26185477532914,132.51682800600102,135.87045023888865,21930000
2022-01-21,129.47872924804688,134.12522429110854,129.38817001567028,132.3849622689666,41920000
2022-01-24,129.7574005126953,130.16199356466964,124.05437130021804,125.43338345811094,55148000
2022-01-25,126.13804626464844,128.72877976438997,125.78223339602185,127.83003676415723,36008000
2022-01-26,128.63075256347656,132.18142461234768,126.5540865100089,129.97687003359317,39630000
2022-01-27,128.51229858398438,131.98480356276679,128.33713338785543,130.7417290323743,30248000
2022-01-28,132.66116333007812,132.74177516926142,128.0878234604517,129.38716542070122,30518000
2022-01-31,135.05880737304688,135.20312808310297,131.6504512416707,133.5653773336082,34056000
2022-02-01,137.22850036621094,137.5484874072447,133.93386397884223,137.1852178286245,51204000
2022-02-02,147.338623046875,151.38297387838952,144.87130569957085,151.1475776128586,89750000
2022-02-03,141.97802734375,148.41474907406587,141.53463185343347,144.61006160963422,56930000
2022-02-04,142.34181213378906,143.85389158382364,139.15838866090303,142.3427992795155,49224000
2022-02-07,138.28302001953125,143.16837337352507,138.0451482961775,143.03152461535993,44610000
2022-02-08,138.55673217773438,139.17788983495308,136.22776683788652,138.33603676503782,34256000
2022-02-09,140.7861785888672,141.50527629268478,139.7152469567636,140.18576617660892,28628000
2022-02-10,137.9490966796875,140.76426907089345,137.39921098175103,138.84237238856193,33018000
2022-02-11,133.49769592285156,138.62664677621441,132.6601559548538,138.09591169014544,38808000
2022-02-14,134.6621856689453,135.52460175407498,132.67360334195214,132.73679585661614,26792000
2022-02-15,135.78237915039062,137.24991553166694,134.90055428928034,136.82343820884427,26578000
2022-02-16,136.83937072753906,137.2957054165629,134.18807954874515,135.7873467466399,25610000
2022-02-17,131.68478393554688,136.19441489911532,131.57877967167903,135.508166378858,30968000
2022-02-18,129.8524627685547,133.19314623086856,129.69277295982343,132.41035483750255,31858000
2022-02-22,128.79246520996094,131.27894837207833,127.13879884935457,129.3722234323192,38906000
2022-02-23,126.9835433959961,131.12790751167353,126.90243039415532,130.46058183972337,26432000
2022-02-24,132.04803466796875,132.40983111736546,124.17633077094153,124.41071709935375,43166000
2022-02-25,133.88536071777344,134.75076860095928,131.1438444032847,132.8960432649029,26236000
2022-02-28,134.25511169433594,135.00107492479896,132.19909980273974,132.6561786387756,29676000
2022-03-01,133.53550720214844,135.46934074717987,132.74972406577325,133.84603285471533,24640000
2022-03-02,134.1162567138672,134.97618210956756,132.8034744336077,133.9736825017125,23966000
2022-03-03,133.67486572265625,136.0693321511607,132.8020010269476,135.3374926240358,19780000
2022-03-04,131.49916076660156,133.56638068472472,129.79373736556602,132.75373191549508,24446000
2022-03-07,125.86833190917969,131.28219596686398,125.81409204819869,131.28219596686398,39178000
2022-03-08,126.67850494384766,130.62780186303374,125.26743319931974,125.65535111879879,35250000
2022-03-09,133.23495483398438,133.56589168585256,129.47476439580794,130.78057612240065,32258000
2022-03-10,132.05654907226562,132.90900269581388,130.78158182414745,130.84278486886248,24266000
2022-03-11,129.86041259765625,133.56735727638488,129.68225558105098,133.36780197861034,26600000
2022-03-14,126.14351654052734,130.4083198936715,125.81706747144618,129.95745250454905,30254000
2022-03-15,129.0492706298828,129.901967097563,125.97134270046584,127.13931072888491,30292000
2022-03-16,133.06028747558594,133.1403981566218,128.59194908371893,130.38246456873284,32058000
2022-03-17,133.96597290039062,134.10432517183582,132.0933422546361,132.69250934193886,23994000
2022-03-18,136.15660095214844,136.2680724857268,132.30535058816045,133.25285862357657,45900000
2022-03-21,135.8351287841797,136.93392831950075,133.97692561158263,136.20239256628204,26632000
2022-03-22,139.61619567871094,140.83293617496187,135.8565073348572,135.8565073348572,29776000
2022-03-23,137.8505859375,139.36491319067173,137.51518416053713,138.48260225400833,25302000
2022-03-24,140.6458282470703,140.72993305890722,137.38865755203653,138.6159529942496,20544000
2022-03-25,140.8543701171875,141.29030891730582,139.04095279247997,141.08577229441804,19270000
2022-03-28,141.2808380126953,141.30721758576396,139.16899904193733,140.0213007231034,23774000
2022-03-29,142.57470703125,143.4829115015674,141.81231158269637,142.48563611023712,28678000
2022-03-30,141.9720458984375,142.80410336854544,141.497790757229,142.19647725737113,21046000
2022-03-31,138.99118041992188,141.9720567564034,138.96082189232544,141.7769815753248,29516000
2022-04-01,140.03672790527344,140.28554938882468,138.14269889397616,139.34997818077468,23480000
2022-04-04,142.96533203125,143.3646855698851,140.1606084661197,140.1606084661197,19076000
2022-04-05,140.3980255126953,142.91310594058695,140.27908203793703,142.72351320068876,19256000
2022-04-06,136.5293426513672,139.18924500457672,135.77502657051096,138.50548706887457,23574000
2022-04-07,135.82168579101562,137.05236797566872,134.22152255016007,135.97396441120316,19448000
2022-04-08,133.37875366210938,135.60769828723264,133.12197428430505,135.60769828723264,16434000
2022-04-11,129.1846160888672,132.31250118939312,129.00645906753164,132.27348615335092,24188000
2022-04-12,127.76932525634766,131.79923382489685,126.9745894106072,131.79923382489685,23004000
2022-04-13,129.67181396484375,130.03982189745568,127.83312593210778,128.0201368962124,19542000
2022-04-14,126.6530990600586,130.09405329561974,126.51227134720318,130.03359442309983,23484000
2022-04-18,127.35777282714844,128.10523955678553,125.98174486504385,126.80937541954968,14918000
2022-04-19,129.91566467285156,130.28664921622865,126.85067596859626,127.47322320514388,22720000
2022-04-20,127.64093780517578,131.30159318507793,127.29114650395485,130.66511197660427,22610000
2022-04-21,124.3485336303711,129.69321411801107,124.06239044935717,128.74023879180965,30158000
2022-04-22,119.05012512207031,124.8606092023749,118.57886174745552,124.41073651652763,46410000
2022-04-25,122.66897583007812,122.69684371120593,118.20934791339118,118.86648318118418,34522000
2022-04-26,118.94263458251953,122.17134535227201,118.60011019293634,122.17134535227201,49394000
2022-04-27,114.47827911376953,116.9460902574276,112.59097040034956,113.83383242122194,62238000
2022-04-28,118.84857940673828,119.87073843519462,114.60109635829187,116.56290421913432,36790000
2022-04-29,114.42453002929688,118.39920382909824,114.15331554632759,117.02372261120375,33694000
2022-05-02,116.60469818115234,116.7863405764315,112.86491202663687,113.36952570231432,30280000
2022-05-03,117.57261657714844,118.73760032015089,116.07719721584007,116.21454714377273,21216000
2022-05-04,121.9971694946289,122.56249269102042,115.19290278103787,117.44722479877245,33232000
2022-05-05,116.1961441040039,120.66174848707618,114.63952156432909,119.65376636836852,43090000
2022-05-06,115.1147689819336,116.94459545809681,113.60491440348825,114.97442723306982,35310000
2022-05-09,112.55091094970703,115.01812228876098,112.02091999018971,112.76937389751654,34520000
2022-05-10,114.0443344116211,116.14090277478489,112.84879466967709,115.49346428860967,31158000
2022-05-11,113.42376708984375,116.12099077971948,113.11423617313255,113.17445205934112,36502000
2022-05-12,112.6275405883789,114.31504330459299,109.59440647641487,111.41030646857692,41464000
2022-05-13,115.96623229980469,117.5283296267956,113.46258780821272,114.30409914599453,29738000
2022-05-16,114.25135803222656,116.05779674581578,113.79601048856615,114.84006896362847,23282000
2022-05-17,116.15135192871094,116.67487325941799,114.79378360446997,116.67487325941799,21576000
2022-05-18,111.87113189697266,115.15024783136839,111.6133501748817,114.694262429826,27982000
2022-05-19,110.22343444824219,113.05203986058666,109.94724625296588,111.31377490133043,29192000
2022-05-20,108.79768371582031,112.01942346918136,105.8715409387929,111.55711277481943,37586000
2022-05-23,111.14008331298828,111.477489710384,108.63968124325673,109.58494917726688,31558000
2022-05-24,105.4266586303711,105.89344189411389,101.72618327920769,105.87603016155659,60386000
2022-05-25,105.3405532836914,106.04242903376687,103.71997903635709,104.6463393026118,37900000
2022-05-26,107.78547668457031,108.4416248505147,104.99071528570639,105.55056359005481,30288000
2022-05-27,112.26725006103516,112.33591743295146,109.03356584864135,109.27093641660595,29924000
2022-05-31,113.50141143798828,115.88462428033296,112.04182531804331,112.54593787484582,51302000
2022-06-01,113.59894561767578,116.84556919378318,113.01520838313238,114.38970249768265,28630000
2022-06-02,117.19093322753906,117.34221710629116,112.77385097575305,113.6497074085584,27472000
2022-06-03,114.02392578125,115.81593683794122,113.1321459956237,115.44568887881833,25052000
2022-06-06,116.45889282226562,118.83563591426454,115.97896536653525,116.19215846254471,23786000
2022-06-07,116.67686462402344,117.19356706434064,114.58278686076801,115.10282281622644,26414000
2022-06-08,116.68531799316406,118.08668516675237,116.1466174166489,116.32552617837696,22544000
2022-06-09,114.37626647949219,117.79208696285237,114.32550440699232,115.79305604554987,23142000
2022-06-10,110.90221405029297,112.96196192268607,110.33838679236891,112.24958442171445,31324000
2022-06-13,106.3726806640625,108.70363559551222,106.085588296573,106.93949217938342,36756000
2022-06-14,106.68866729736328,107.94620733346038,105.85063379070733,106.38609956083734,25480000
2022-06-15,109.87010955810547,111.53472581057754,107.60906744849383,108.38613338094682,33192000
2022-06-16,106.13330841064453,108.77529008390815,105.29378651884345,107.63967003050202,35314000
2022-06-17,107.35700988769531,108.7344806173926,105.13060143310136,106.03278427939424,43516000
2022-06-21,111.4869384765625,112.14183367899099,108.77827156893109,109.18484648717131,39010000
2022-06-22,111.50585174560547,113.23317447264614,110.20232585303906,110.63896317499959,23922000
2022-06-23,112.15328979492188,112.66287718187586,110.50559176492372,112.41753351005117,24710000
2022-06-24,117.97919464111328,118.07822053993404,113.0674538682342,113.0674538682342,39122000
2022-06-27,116.0727310180664,118.68784723076311,115.45391211217571,118.37432973270909,32840000
2022-06-28,112.04083251953125,117.30091470055925,111.9139311338108,115.8025109462013,28232000
2022-06-29,111.72730255126953,113.12866212637896,111.02811487234999,111.61980998211311,18628000
2022-06-30,108.85689544677734,110.8049742541803,106.80411845191446,109.97858146760755,38046000
2022-07-01,108.56678009033203,109.28871013062435,106.60009726160429,107.82628411703544,31028000
2022-07-05,113.3501205444336,113.51493590818501,105.74862031485087,107.00766390008619,36398000
2022-07-06,114.67037200927734,115.80350141242428,111.72134246474683,113.55416076535447,28852000
2022-07-07,118.74357604980469,119.29695475187049,114.989354580238,115.46112670522629,32184000
2022-07-08,119.60201263427734,119.8672510938452,116.96002344229618,116.99585683166637,29082000
2022-07-11,115.97319030761719,118.23448283505313,115.68654598862639,118.09066330601433,26718000
2022-07-12,114.3080825805664,117.29394007308944,114.07468337568238,116.2877045186761,24970000
2022-07-13,111.65814208984375,114.61414259589735,111.29585958107427,112.10801480483113,38958000
2022-07-14,110.91466522216797,111.45958487019118,108.81013120292482,110.30355365402245,32366000
2022-07-15,112.23540496826172,113.46309536751616,111.29536124953374,112.43048015695064,34330000
2022-07-18,109.39187622070312,114.25882363339025,108.78475121807577,112.90523421049274,33354000
2022-07-19,114.07967376708984,114.2687729265067,109.97909308320386,111.20329809392652,30992300
2022-07-20,114.15928649902344,115.78160733043346,112.72608000664897,113.52230414831732,26780100
2022-07-21,114.49768829345703,114.66688507026035,111.3824462295737,114.5474480312899,27267800
2022-07-22,107.84917449951172,112.64645195656841,107.09275513306062,111.28290761872518,44455300
2022-07-25,107.69989013671875,110.05872053677587,106.50555005185106,108.36672989087938,28289900
2022-07-26,104.94294738769531,107.23210039426073,104.26615267413928,106.92356419615227,36626600
2022-07-27,113.0644760131836,113.86070776556826,107.9088947797362,109.08333243811776,41474600
2022-07-28,114.0498046875,114.15928674114375,111.32371825731367,112.26824965477783,23303800
2022-07-29,116.09014129638672,116.34891774434884,112.69622048594888,112.86541725855054,31336200
2022-08-01,114.93560791015625,116.56787602015031,114.14933121431078,114.98536764426613,22856200
2022-08-02,115.3536376953125,116.52807536478234,113.72136942159898,113.89056620271383,17911000
2022-08-03,118.22005462646484,118.85703697688334,115.60245551750849,115.79155466960147,25302800
2022-08-04,118.30963134765625,118.93665869753202,117.15509612047474,117.74231871869387,15757700
2022-08-05,117.66270446777344,118.29968685879182,116.15982057954456,116.37878470022508,15615700
2022-08-08,117.58306884765625,120.29024755471546,117.27453266632013,118.55845231459872,17061100
2022-08-09,116.94608306884766,117.64278010082272,116.01051197439986,117.4337709912302,15424300
2022-08-10,120.08123779296875,121.20590805552138,118.79731815159718,119.026229641864,20497000
2022-08-11,119.2551498413086,121.76326683374639,118.98642600382284,121.50449798088704,16671600
2022-08-12,122.07181549072266,122.07181549072266,119.83242224622951,120.58884164608502,16121100
2022-08-15,122.30072021484375,122.67893369052669,120.99689820575556,121.63388053030461,15525000
2022-08-16,121.9324722290039,122.64708218790751,120.96207003901053,121.74336548664627,15626200
2022-08-17,119.75279998779297,121.57417501943715,119.63336294535719,120.35992499834103,17589200
2022-08-18,120.29025268554688,121.11634179263632,118.98643060591009,119.66322531154273,15652000
2022-08-19,117.56317138671875,119.43430611556155,117.1152881827282,119.30492168423736,20187000
2022-08-22,114.52754211425781,115.95080117925099,114.12942625675926,115.55268532175243,19316000
2022-08-23,114.22895050048828,115.38348569936582,113.76117254242054,113.78107491776095,14390700
2022-08-24,114.15928649902344,115.17149812350758,113.24362531906196,113.91046503098421,16051200
2022-08-25,117.1451416015625,117.22476629204917,114.50764017169033,114.60716723808446,14874700
2022-08-26,110.77532196044922,116.05033259120523,110.69569726728199,115.26405583139334,31698700
2022-08-29,109.81983947753906,111.43220532390005,109.29233918029928,110.25776769113976,20386100
2022-08-30,109.39187622070312,110.84499271428425,108.287108271229,110.5065915618455,20548200
2022-08-31,108.63545227050781,111.24309634309817,108.53592520398799,111.10375693128472,25898000
2022-09-01,110.02886199951172,110.69570174655628,107.67998661003242,108.6852199265877,22784400
2022-09-02,108.16767120361328,111.14855518812294,107.62026092484564,110.81512773160073,20618100
2022-09-06,106.97333526611328,108.36672949556623,106.00790669754299,107.62524633634213,20565100
2022-09-07,109.95919036865234,110.46678071405597,107.1076907772533,107.25201148611757,22987200
2022-09-08,108.9041748046875,110.05871002408482,107.55058545463537,108.66530832921605,21660700
2022-09-09,111.25304412841797,111.47200821664914,109.48143664135183,109.53120396810544,21732900
2022-09-12,111.34263610839844,112.10900290851234,110.40706493467108,111.46206555632702,19732900
2022-09-13,104.81355285644531,108.85441866438423,104.50501666571037,108.3766781042324,33015000
2022-09-14,105.37091827392578,105.59982977275591,104.0073738921362,104.9429450441253,22115800
2022-09-15,103.41020965576172,105.70931772438844,102.8229870084214,104.51497764564368,26494900
2022-09-16,103.14147186279297,103.53958772904764,101.37484552019858,102.48458713788705,64540100
2022-09-19,103.36043548583984,103.52963226034304,101.88741665903899,102.05661343354218,19738600
2022-09-20,101.3499526977539,102.68363199676537,100.64330070587691,102.39499820964471,24001700
2022-09-21,99.53854370117188,103.00213433617348,99.51863373110857,101.75802697722172,26596800
2022-09-22,100.09590148925781,101.20066943281867,98.94137380733588,98.98117856065326,21272700
2022-09-23,98.70249938964844,99.63807055141359,97.54797171167087,99.58830321979381,25657000
2022-09-26,98.34419250488281,99.96651330176526,97.91621928522669,98.14513837205931,22437900
2022-09-27,97.62757873535156,99.98640877290106,96.88111439866945,99.43900614872426,24225000
2022-09-28,100.26509094238281,100.92198322555709,97.33895580790409,97.55791230886734,24617000
2022-09-29,97.62757873535156,98.83188121408192,96.06498036096747,98.83188121408192,21921500
2022-09-30,95.69674682617188,99.02498484690345,95.57730977702097,97.26930046956035,26277800
2022-10-03,98.83189392089844,99.49873365831401,96.56263566714686,96.76169740524554,24840000
2022-10-04,101.92723083496094,102.23576702852765,100.56368644279272,100.56368644279272,22580900
2022-10-05,101.73811340332031,102.25565866657473,99.2698013337131,100.21532737850934,18475500
2022-10-06,101.75801849365234,103.2409998091553,101.02150912471575,101.02150912471575,17156200
2022-10-07,99.10061645507812,100.94189384574065,98.74231292470361,100.17552704620165,24249900
2022-10-10,98.24466705322266,99.51863174846024,97.40863056950869,99.37929233450791,16529900
2022-10-11,97.58777618408203,99.64801749598684,96.79154450298445,97.78683030764239,21617700
2022-10-12,97.83660125732422,99.17824614644113,97.20956631738184,97.80673630359924,17343400
2022-10-13,99.23995208740234,100.05608618802648,94.82088044364659,95.47777275541719,32812200
2022-10-14,96.72188568115234,100.81251140594685,96.57259127497312,100.15064536018114,22624800
2022-10-17,100.30490112304688,101.2902319331305,99.04089150553985,99.05083889621355,23311600
2022-10-18,100.91204071044922,103.72870173920147,100.1755312420215,103.45002289133309,21610500
2022-10-19,99.81722259521484,101.17976466249833,99.16531155367703,100.22528586061577,21573700
2022-10-20,100.05608367919922,102.51444090418003,99.49872604204442,100.34471748227675,25125100
2022-10-21,101.0016098022461,101.14094921156882,97.76693084088724,97.99584233044817,28988700
2022-10-24,102.48458099365234,102.61396541522102,99.82716970537159,101.60872462171638,24680800
2022-10-25,104.43534851074219,104.60454528924555,102.53434882019566,102.81303524726017,29910200
2022-10-26,94.37300109863281,98.07546556201854,94.12417964376472,96.30385801830623,71504300
2022-10-27,92.16346740722656,94.72135171622803,91.46677035552513,93.86540528503579,54036500
2022-10-28,96.12471008300781,96.40338890857451,91.88777441497635,92.09379931675498,35696900
2022-10-31,94.21376037597656,95.895788266276,93.93507396490948,95.32847564653179,29868700
2022-11-01,90.07337188720703,95.71166729279447,90.00370217953972,95.13937335734343,43220600
2022-11-02,86.65953826904297,90.86960073686399,86.59982354820654,90.48143986457043,43553600
2022-11-03,83.09642028808594,86.14200040176253,83.05660793961765,85.93796496339849,48510400
2022-11-04,86.29127502441406,86.32113997661736,83.48456939811388,85.10689009690097,40173300
2022-11-07,88.23209381103516,88.52072762427457,86.55005826242318,86.92826415903247,26899900
2022-11-08,88.49087524414062,89.97882284234792,87.23681285237359,88.73969672541183,30172000
2022-11-09,86.98798370361328,89.06812745884204,86.94817135890763,88.1275826462776,26743900
2022-11-10,93.72607421875,94.10428773199733,91.21795701590894,91.90469914417298,42371200
2022-11-11,96.27400207519531,96.9010294170545,93.7161177852531,94.26352043796018,30569100
2022-11-14,95.57730865478516,96.72188901706356,94.66463162000626,95.0498083157303,24170100
2022-11-15,98.25462341308594,99.94660637385905,96.56263285888416,98.2048560816514,31831000
2022-11-16,98.52335357666016,99.37930009689765,97.44048501981244,97.55792499499024,24660200
2022-11-17,98.03565216064453,99.01103559431566,96.6422505097264,96.72187519684815,21818700
2022-11-18,97.33895874023438,98.6925480977689,96.28395058033257,98.54325370223835,24969900
2022-11-21,95.37824249267578,98.25461792127615,95.21899311572922,97.10008271869822,18696900
2022-11-22,96.87117767333984,97.08814471273037,93.96494469164605,95.70669500233242,18868900
2022-11-23,98.3541488647461,98.6019755918307,96.88112244359954,96.88112244359954,17568900
2022-11-25,97.13990020751953,98.47358723308106,97.07023049977272,98.00082036612558,8567800
2022-11-28,95.7962646484375,97.36881813989444,95.4379611290314,96.74178318421949,19974500
2022-11-29,94.99008178710938,95.93560028567009,93.94502863107638,95.54743942049858,20220000
2022-11-30,100.97174835205078,100.97174835205078,94.22371137655793,94.67159457357357,39888100
2022-12-01,100.80255126953125,102.10637332378369,100.19542628394152,100.92198830705709,21771500
2022-12-02,100.35468292236328,100.67317411869534,98.70250462090816,98.9015663645089,18821500
2022-12-05,99.39920806884766,101.27034287431606,98.8866364249188,99.34446703923248,19955500
2022-12-06,96.85126495361328,99.7375954766375,96.30386228470965,99.20014019910097,20877600
2022-12-07,94.70144653320312,96.85125993860218,94.57703580669956,96.31380468889539,26647900
2022-12-08,93.5071029663086,95.4180575774107,93.35781616291882,95.23890581991452,25593200
2022-12-09,92.6312484741211,94.04455247811461,92.58148114708735,93.45733750494203,21885300
2022-12-12,93.11894226074219,93.43245973529034,91.4667716883068,92.65115669345715,27380900
2022-12-13,95.39813995361328,99.32952331838757,94.93035442471616,97.60767558763845,34788500
2022-12-14,94.86070251464844,96.76170234503726,93.49716560784965,95.08962162679126,26452900
2022-12-15,90.77006530761719,93.58672604907856,90.00369855414625,93.0990381150516,28298800
2022-12-16,90.43167877197266,91.31748262813915,89.58568726358575,90.77007233795585,48485500
2022-12-19,88.72974395751953,90.77007559887771,88.50580613746462,90.45158439862804,23020500
2022-12-20,89.20746612548828,89.35676051853373,87.62496530212003,88.31171495407213,21976800
2022-12-21,89.82455444335938,90.48642049257455,88.49087495297978,89.30700910512688,20336400
2022-12-22,87.84392547607422,88.75958657549518,86.53014854412261,88.510765129342,23656100
2022-12-23,89.3866195678711,89.67525337496662,87.20694872455337,87.20694872455337,17815000
2022-12-27,87.51549530029297,89.07809396328607,87.12236068480412,88.88898719983534,15470900
2022-12-28,86.05242156982422,88.10270817891525,85.9628494799571,87.08751985994245,17879600
2022-12-29,88.53067779541016,88.94372235525123,86.57991834200945,86.61973068923339,18280700
2022-12-30,88.31172180175781,88.41124887369601,86.619731205093,86.95315107247184,19190300
2023-01-03,89.27713775634766,91.1184226545952,88.6003430742412,89.40652977671246,20738500
2023-01-04,88.29180908203125,90.8098811314599,87.38610288413852,90.58096963247291,27046500
2023-01-05,86.36095428466797,87.79416841193891,86.15194515667909,87.65482899327966,23136100
2023-01-06,87.74440002441406,88.05293619340168,85.16660584644079,86.94816834476,26612600
2023-01-09,88.38138580322266,90.40181484744842,88.1624217030434,88.7745203696875,22996700
2023-01-10,88.81930541992188,89.05319819764858,86.29127849832223,86.31118846725929,22855600
2023-01-11,91.82508087158203,92.01418003236891,89.31695610724726,89.63544729709926,25998800
2023-01-12,91.47673034667969,92.1833824216319,90.14304329744982,91.96441830956216,22754200
2023-01-13,92.36253356933594,92.54168533315664,90.50134622261136,91.0965267592125,18630700
2023-01-17,91.72555541992188,92.5317345974227,90.41177069595153,92.34262783986411,22935800
2023-01-18,91.34732818603516,93.14680354992937,90.96912232114694,92.50186334215907,19641600
2023-01-19,93.46730041503906,93.95498836892797,90.94922076610231,90.95917575103884,28707700
2023-01-20,98.81198120117188,98.95132061724973,95.45787263688962,95.49767738997299,53704800
2023-01-23,100.7328872680664,100.92199402316932,98.28448481082592,98.66269072760277,31791800
2023-01-24,98.7423095703125,100.61344425937016,98.23471165395418,99.08071071236088,27391400
2023-01-25,96.27400207519531,97.2593329248107,94.81292016231012,96.74178003875029,31000900
2023-01-26,98.69255065917969,98.74231039669573,96.36357777137192,97.8166942324974,24542100
2023-01-27,100.2352294921875,101.10113085009873,98.5034343697929,98.58305905421808,29020400
2023-01-30,97.48824310302734,98.94036475098629,97.06026989637677,98.27950110151227,24365100
2023-01-31,99.39920806884766,99.43902041706131,97.3290115223109,97.39868123332758,22306800
2023-02-01,100.95185089111328,101.7082703143887,97.95603815400965,99.26981526105172,26392600
2023-02-02,108.28710174560547,108.30700412117132,106.03775363524876,106.28657509367761,46622600
2023-02-03,104.7239761352539,107.5107719002087,102.81302916612579,103.02203827899028,36823400
2023-02-06,102.98223876953125,104.20643623937323,101.72817634261942,102.20093565159789,25573000
2023-02-07,107.53068542480469,108.15771278413196,103.05985695958798,103.1414711292283,33738800
2023-02-08,99.52857971191406,103.09170468802331,97.99086497778772,102.20590093606152,73546000
2023-02-09,95.0099868774414,100.13571055317259,93.41753102694793,100.06604084700814,97798600
2023-02-10,94.41281127929688,96.56262465151482,94.08436514397408,95.28866004672967,49325300
2023-02-13,94.55216217041016,94.90051072287851,93.60664358607762,94.5621171557461,43116600
2023-02-14,94.50239562988281,94.72634103796074,92.21324255629635,94.21376939358002,42513100
2023-02-15,96.64225006103516,96.88111652786327,93.91516908391556,94.29337495584576,36964500
2023-02-16,95.32848358154297,97.41858248123923,94.52230442149285,95.08961708845939,35642100
2023-02-17,94.14408111572266,95.29861630007824,93.00945589988527,94.62182164559383,31095100
2023-02-21,91.6160659790039,92.97462904475408,91.56629864888856,92.80045098277883,28367200
2023-02-22,91.36724090576172,91.9245985325782,90.44162479355397,91.50060428450529,29891100
2023-02-23,90.64068603515625,91.6956866525768,89.5856854177357,91.6956866525768,32423700
2023-02-24,88.92878723144531,89.70510896249682,88.4410993017847,89.20746604839424,31295600
2023-02-27,89.67525482177734,90.02360335546858,89.18756687460962,89.66529983697802,22724300
2023-02-28,89.87431335449219,91.01888598257007,89.09798402975161,89.11789399864223,30546900
2023-03-01,90.08332824707031,90.77007034929314,89.42643591324207,89.73497970341688,26323900
