Price,Close,High,Low,Open,Volume
2022-02-25,118760.6484375,121657.24961890244,118277.88157393293,121174.48275533537,3309625
2022-02-28,118760.6484375,118760.6484375,118760.6484375,118760.6484375,0
2022-03-02,120691.7265625,122140.02728125,118760.6589375,120208.95965625001,2903340
2022-03-03,124553.859375,125036.62627180234,122622.7917877907,123588.32558139536,3088097
2022-03-04,124553.859375,124553.859375,124553.859375,124553.859375,0
2022-03-07,115381.2734375,116829.57394089957,114898.50660303347,114898.50660303347,5203286
2022-03-08,113932.96875,115381.26920021187,112484.66829978814,112967.43511652543,3619045
2022-03-10,113932.96875,113932.96875,113932.96875,113932.96875,0
2022-03-11,113932.96875,113932.96875,113932.96875,113932.96875,0
2022-03-14,112001.921875,112967.45568426725,110553.62116109914,111519.15497036638,3172353
2022-03-15,112001.921875,112001.921875,112001.921875,112001.921875,0
2022-03-16,112001.921875,112001.921875,112001.921875,112001.921875,0
2022-03-17,112001.921875,112001.921875,112001.921875,112001.921875,0
2022-03-18,119726.1640625,120691.6976436492,116829.56331905241,119726.1640625,4493159
2022-03-21,119726.1640625,119726.1640625,119726.1640625,119726.1640625,0
2022-03-22,119243.4296875,119726.19660931175,116829.5950784413,116829.5950784413,2246439
2022-03-23,119243.4296875,120208.96353112349,117795.12892206479,119726.19660931175,4085633
2022-03-24,116346.8203125,117795.12098029046,115381.28653397303,116829.58720176348,4215272
2022-03-25,113932.96875,118760.63691737289,113932.96875,117795.10328389831,5514940
2022-03-28,113932.96875,115381.26920021187,112484.66829978814,113450.20193326272,3234792
2022-03-29,115864.046875,116346.81373697917,114415.7462890625,115381.28001302083,3375247
2022-03-30,117122.3828125,119058.28996642563,116638.4060240186,119058.28996642563,3436282
2022-03-31,114218.5234375,116154.43061440678,113734.54664327331,115670.45382018009,4558063
2022-04-01,112282.625,113734.55549568965,112282.625,113250.5786637931,3851558
2022-04-04,113250.5625,113734.53926282052,110830.67868589744,111314.65544871795,2470792
2022-04-05,112766.59375,114218.5241416309,112282.6169527897,113734.5473444206,2101474
2022-04-06,109378.7578125,111798.64183490044,109378.7578125,110830.68822594026,4541938
2022-04-07,109862.7265625,110830.68010049559,106958.86594851321,107926.81948650882,5027865
2022-04-08,108410.8046875,110346.7119140625,106958.87426757812,109378.75830078125,4268316
2022-04-11,107926.8359375,109378.76646580717,106958.88225196188,107442.85909473094,2390786
2022-04-12,107442.859375,109378.76675112612,106958.88253096846,106958.88253096846,2738163
2022-04-13,109378.7578125,109378.7578125,107442.85059457965,108410.80420353982,2484490
2022-04-14,106474.8984375,109378.75930397726,106474.8984375,109378.75930397726,4715700
2022-04-15,104538.9921875,105022.96900318286,103571.03855613426,104538.9921875,3694012
2022-04-18,105506.953125,105990.92997419725,103087.06887901376,103571.04572821101,2670439
2022-04-19,108894.78125,108894.78125,105990.92041666666,106474.89722222222,3021192
2022-04-20,108894.78125,109378.75805555556,107442.85083333333,108894.78125,2905007
2022-04-21,109378.7578125,111314.66503042035,108894.78100801991,108894.78100801991,3199858
2022-04-22,106958.875,108410.80542986425,106958.875,106958.875,2360834
2022-04-25,104538.9921875,105990.92263454861,104538.9921875,105506.94581886574,2282343
2022-04-26,107442.859375,107442.859375,104538.99831081081,105990.9288429054,2969516
2022-04-27,105022.96875,105990.92237903226,104055.01512096774,104538.99193548386,3261290
2022-04-28,105990.921875,106474.8986872146,104538.99143835616,105990.921875,2804966
2022-04-29,108894.78125,108894.78125,105990.92041666666,106474.89722222222,3752415
2022-05-02,106958.875,107926.8286199095,106474.89819004525,106474.89819004525,2175384
2022-05-03,106474.8984375,108410.80568181818,105990.92162642044,107442.85205965908,2676115
2022-05-04,105990.921875,107442.85231164383,105022.96825057078,106958.87549942922,2491890
2022-05-06,104055.015625,105022.96925872093,103087.06199127907,104538.99244186046,2566813
2022-05-10,106474.8984375,107442.85205965908,103571.03757102272,103571.03757102272,4141923
2022-05-11,106958.875,108894.782239819,104538.99095022625,106958.875,3658168
2022-05-12,105506.953125,107926.83737098624,105022.97627580275,105990.92997419725,4132948
2022-05-13,108894.78125,108894.78125,105506.94361111111,105506.94361111111,4003349
2022-05-16,106958.875,110346.71266968326,106474.89819004525,109862.7358597285,3930044
2022-05-17,108894.78125,109378.75805555556,106958.87402777778,107442.85083333333,2056143
2022-05-18,109862.7265625,111314.6568694934,109378.7497935022,110346.70333149779,3570113
2022-05-19,107442.859375,108894.78990709459,106474.90568693694,106958.88253096846,3680049
2022-05-20,108894.78125,109378.75805555556,107442.85083333333,107926.82763888889,2398978
2022-05-23,109378.7578125,109862.73461698009,107442.85059457965,109378.7578125,3160028
2022-05-24,105022.96875,108410.8064516129,105022.96875,107926.82963709677,4491835
2022-05-25,104538.9921875,106474.89945023149,103571.03855613426,105990.92263454861,4151560
2022-05-26,99699.2265625,105022.97167020632,98247.2960785801,104055.01801425971,8523001
2022-05-27,102603.078125,103571.03169221697,101635.12455778301,102119.1013413915,3686487
2022-05-30,103571.0390625,104538.99269859813,102603.08542640186,104538.99269859813,2054526
2022-05-31,104538.9921875,104538.9921875,102119.10810908565,103087.06174045139,4024509
2022-06-02,103571.0390625,104055.01588054906,102603.08542640186,102603.08542640186,3097583
2022-06-03,103571.0390625,105022.9695166472,103571.0390625,104538.99269859813,1638006
2022-06-07,100667.1875,102603.09495192308,100183.21063701923,102119.11808894231,3174521
2022-06-08,102603.078125,104055.00847582547,101151.14777417453,101151.14777417453,3075530
2022-06-09,102119.1171875,103571.0477636256,101151.16347008293,102119.1171875,4640744
2022-06-10,100183.1953125,101151.14889039856,99215.24173460146,100667.17210144928,3480289
2022-06-13,95827.4140625,97763.32141729798,95827.4140625,96795.36773989898,4133447
2022-06-14,95924.203125,96408.17993188699,93697.90981331989,93794.70517469727,3242550
2022-06-15,94762.65625,95730.60983784474,93601.11194458632,95343.42840270684,2578500
2022-06-16,94278.6875,98247.29754876797,93988.30139887064,96698.57167607803,3810703
2022-06-17,93310.7421875,93310.7421875,91955.60692751556,92052.40230322874,3965464
2022-06-20,91471.6171875,93697.91051587301,90116.48211805554,93601.11515376983,2386222
2022-06-21,92149.1875,92826.75505514706,90890.8477547269,91665.21067489496,2707302
2022-06-22,89245.3203125,92633.15785147776,88761.34352121747,92633.15785147776,3509830
2022-06-23,87309.40625,90019.67606707316,86825.42949695121,89148.51791158537,3983116
2022-06-24,88664.5625,89051.7439956332,87599.81338700873,87599.81338700873,3045970
2022-06-27,91955.5859375,93020.33482730263,89632.4974506579,89729.29280427632,3408749
2022-06-28,92245.9765625,92245.9765625,90697.25082797745,91471.61369523873,2022966
2022-06-29,91274.96875,92148.87802526596,90206.85741356383,90595.26153590425,2529973
2022-06-30,88361.9453125,90401.06712740385,88361.9453125,88847.45050652472,3098854
2022-07-01,84963.421875,89818.47455357143,84575.0176607143,88361.95875,4959176
2022-07-04,86517.015625,87002.52076318744,83798.18685115039,84963.39918280022,4331728
2022-07-05,89818.4453125,90692.35451013513,87779.32385135135,87779.32385135135,3560085
2022-07-06,89430.046875,90886.56229641693,88264.83453786645,90109.75407166124,3981326
2022-07-07,91177.8671875,92440.18057774229,88653.24040701544,88653.24040701544,3330794
2022-07-08,92051.7734375,93702.4908936577,91760.47035700158,93119.88473266087,2814478
2022-07-11,90983.671875,92925.69261939701,90789.4698005603,92245.98535885806,1885425
2022-07-12,90595.2734375,91274.9807408896,89041.65674403805,91274.9807408896,2385688
2022-07-13,91274.96875,93605.39348404255,91080.76668882978,91857.57493351064,2721816
2022-07-14,91274.96875,92731.4842087766,89624.2512300532,90109.75638297873,2550307
2022-07-15,95838.71875,96130.02184650455,92731.48572061803,93119.88984929078,4457208
2022-07-18,98072.046875,100499.57278774753,97101.036509901,98072.046875,4564780
2022-07-19,97101.0390625,97586.54425781251,95838.72555468751,97101.0390625,2709084
2022-07-20,99043.0703125,101470.59654564952,98072.0598192402,100014.0808057598,3981053
2022-07-21,99528.546875,100014.05198170731,97586.52644817073,99043.04176829268,2143984
2022-07-22,97101.0390625,99528.56503906251,97101.0390625,99528.56503906251,3126556
2022-07-25,97101.0390625,98557.55464843751,96032.92763281251,96227.1297109375,2185108
2022-07-26,97586.5390625,98072.04423196518,96227.12458799752,97586.5390625,1636970
2022-07-27,97101.0390625,98557.55464843751,95741.62451562501,98072.049453125,3159499
2022-07-28,96518.4296875,98557.55144146127,96032.92450798542,98072.04626194669,3359717
2022-07-29,95061.90625,97101.02783452503,94576.40111082737,97003.92680669049,3899079
2022-08-01,94285.1015625,95256.11187725284,93702.4953736483,94382.2025939753,2007646
2022-08-02,93702.5078125,94382.21512305699,93411.20467940414,94382.21512305699,1916851
2022-08-03,94673.515625,94673.515625,93314.10104166667,94090.909375,1703330
2022-08-04,94673.515625,95256.121875,94285.11145833333,95159.02083333333,1960526
2022-08-05,95644.515625,95838.71768718274,94576.40428299493,95256.11150063452,2052852
2022-08-08,93508.296875,94867.71136747143,93022.79169911734,94867.71136747143,3206548
2022-08-09,92343.0859375,93314.09630487645,91760.47971707414,93216.99526813881,3152955
2022-08-10,89138.7421875,90303.95450367648,89138.7421875,89138.7421875,4356568
2022-08-11,90595.2734375,91663.38491425509,89915.5661341104,90789.47552418274,5206962
2022-08-12,90595.2734375,91663.38491425509,89915.5661341104,90109.76822079314,1910127
2022-08-16,93896.6953125,94770.60457600828,91663.37163908998,91760.47266836867,4267280
2022-08-17,94285.1015625,94770.60671987642,93119.8891847966,93993.79846807415,1764674
2022-08-18,92925.6796875,93605.38685344828,92537.2755926724,93119.8817349138,1889587
2022-08-19,93605.40625,94673.5177321058,93119.90103086099,94188.0125129668,1890839
2022-08-22,92440.1796875,92828.58380383403,91274.9673384979,92440.1796875,2293601
2022-08-23,90886.5625,92634.38100961538,90886.5625,91372.06764155983,1932822
2022-08-24,90498.1484375,91469.15861386803,90303.9464022264,91177.85556095761,1447036
2022-08-25,91372.0625,91372.0625,89430.04204303931,90886.55738575982,2189458
2022-08-26,92343.0859375,93993.80356203996,91954.68179054942,92634.38904771293,2301949
2022-08-29,89818.4453125,90595.25348817567,89332.9402027027,90012.64735641892,2619260
2022-08-30,90498.1484375,90692.35047277361,89721.34029640559,90012.64334931599,1595242
2022-08-31,92440.1796875,92731.48277475053,89430.04778591124,89915.55293132878,2421669
2022-09-01,89721.359375,91177.87494926948,89624.25833671537,91177.87494926948,2337521
2022-09-02,89041.6640625,90595.28088365594,88944.56301117776,90012.67457572247,2036818
2022-09-05,88459.03125,89721.34453896816,87779.32409440175,89138.73840559824,1706148
2022-09-06,89138.7421875,90206.85347732843,88459.03500306373,89235.84321384804,1389821
2022-09-07,87779.3359375,88459.04318480365,87293.83076085454,88459.04318480365,2053413
2022-09-08,87779.3359375,88361.94214947456,87390.93179618364,87876.43697282909,2012123
2022-09-13,92051.7734375,92440.17754483123,89041.64160568302,89041.64160568302,3288428
2022-09-14,90303.953125,90692.35722446236,88653.23570228495,89041.63980174731,2444928
2022-09-15,89332.9453125,90303.95558763586,88847.44017493207,90206.85456012229,1755820
2022-09-16,88556.140625,88750.34268777411,87390.92824835525,88264.8375308388,2243179
2022-09-19,87390.9296875,88847.44518229167,87390.9296875,88167.73795138889,2078633
2022-09-20,85448.90625,87973.53302556819,84963.40110085228,86419.91654829546,4259789
2022-09-21,85448.90625,85934.41139914774,83798.18874289774,84963.40110085228,2954420
2022-09-22,83506.8984375,84380.80783975292,83409.79739280524,83798.2015715843,2204430
2022-09-23,81079.359375,84089.49127994012,80885.15731661677,83021.37995883233,3932242
2022-09-26,80108.34375,80788.0509090909,79137.33352272728,79137.33352272728,3281145
2022-09-27,79622.8359375,80302.54307355183,78360.52268483232,79817.03797637195,2606333
2022-09-28,78846.0390625,81079.36282904864,78166.33182920258,79525.7462957974,3068181
2022-09-29,78748.5859375,80795.26948290532,78456.20257387067,80405.42499806621,2064798
2022-09-30,80990.1875,81769.8764290012,78358.73736462095,78846.04294524669,4711130
2022-10-04,84011.4765625,84986.08765951276,83036.86546548724,83036.86546548724,4277404
2022-10-05,87520.0703125,88104.83692928731,85863.23156493597,87714.99251809577,5927256
2022-10-06,87617.546875,89664.2303948832,87520.08575500555,88592.15807494438,3039698
2022-10-07,88884.546875,89469.31363075659,85570.8685923794,87325.16885964913,3100583
2022-10-11,87909.9140625,88884.52508314856,85765.76981707317,87422.60855217572,3840842
2022-10-12,91613.4453125,91613.4453125,88592.1508394282,88689.61195146276,4648231
2022-10-13,92490.6015625,92490.6015625,90443.91807165436,91028.68478332454,4390570
2022-10-14,93075.359375,94147.43157722513,91905.82606348167,93562.66492146597,3516437
2022-10-17,92782.984375,92880.44549304097,91613.4509585084,92198.21766675421,2134558
2022-10-18,93367.7421875,93757.58662252087,92198.20888243736,93465.20329625522,2618680
2022-10-19,90541.3671875,92490.58930133207,90346.44497611679,92295.66708994887,3684934
2022-10-20,87909.9140625,89469.2916955377,86740.38083772174,88689.60287901884,4547678
2022-10-21,88202.3125,89079.46256906078,87422.62354972375,87520.0846685083,2206754
2022-10-24,89469.3046875,90736.29919832517,88884.53799019608,89859.14915236928,2165991
2022-10-25,91126.125,92393.11925133689,88689.59759358289,89566.74745989304,2656194
2022-10-26,91515.96875,93075.34627928647,90833.74108093716,90931.20217651757,3310322
2022-10-27,87715.0,92685.51666666666,87520.07777777777,92685.51666666666,4550273
2022-10-28,81282.5703125,85570.85939373502,80892.72585056955,84888.63158535672,7748514
2022-10-31,80600.3515625,83231.80197626965,80307.96818319226,82159.7295854746,6271574
2022-11-01,81769.875,81769.875,79333.34713945173,80600.34162693683,3820185
2022-11-02,82354.6328125,83329.24385170118,81477.48287721894,82062.24950073965,2536363
2022-11-03,80600.3515625,81380.04057398731,79820.66255101269,80502.89043606409,2901380
2022-11-04,82354.6328125,82452.09391642011,79625.72190273668,80600.33294193787,3032985
2022-11-07,84303.875,84596.25838150289,82841.95809248555,83231.80260115607,2765284
2022-11-08,85473.390625,86740.38501282781,85181.00730473203,85375.92951824401,2799575
2022-11-09,86935.3125,86935.3125,84401.3235706278,85863.24026065021,2619752
2022-11-10,86837.8515625,88494.6904812009,86058.16265958194,86740.39044963525,3856811
2022-11-11,91126.125,92880.42473262032,90151.51403743315,92782.96363636364,5002149
2022-11-14,88592.1484375,91515.98171926568,88592.1484375,91515.98171926568,2483441
2022-11-15,89274.375,89761.68054039302,88104.84170305677,88981.99167576419,2460465
2022-11-16,89176.9140625,90054.06403688525,88007.38076331967,89664.21960382513,2609199
2022-11-17,85473.390625,86253.07947904788,79918.10753990879,80307.95196693273,3703870
2022-11-18,86155.6171875,89176.91145538744,85863.23387125283,86448.00050374717,2981192
2022-11-21,84108.9296875,85473.3850937862,83914.00748660197,85375.92399333719,2111523
2022-11-22,83036.859375,84401.31481073944,82744.47606734154,83329.24268265846,1617131
2022-11-23,83036.859375,84498.77591329225,82744.47606734154,83914.00929797535,1480400
2022-11-24,84693.7109375,84986.09428941311,83524.17752984753,84693.7109375,2148255
2022-11-25,82939.3984375,85083.54269792892,82939.3984375,84986.08159518214,1439011
2022-11-28,80990.1875,82062.25977737666,80795.26526774971,81964.79866125151,2471506
2022-11-29,81574.953125,81672.41423984469,80015.57528748507,80600.34197655317,1501783
2022-11-30,82841.9375,83231.7819117647,80990.17654411764,81087.63764705883,3332708
2022-12-01,82549.5703125,85083.55948384003,82452.10919052539,85083.55948384003,2878591
2022-12-02,79820.65625,81769.87862484738,79723.19513125763,81769.87862484738,4594058
2022-12-05,78943.4921875,80210.48650655863,78651.10888310186,79820.64210069444,3516456
2022-12-06,78943.4921875,79040.95328896605,77773.95896990741,77871.42007137346,2781352
2022-12-07,76896.8125,78651.11240494296,76701.89028833967,77871.42355830164,3589926
2022-12-08,76799.359375,77773.97053458121,76214.59267925126,76214.59267925126,3809847
2022-12-09,79430.796875,79430.796875,77286.6526648773,77384.11376533742,2985508
2022-12-12,79040.953125,79235.87532752774,77481.57550477805,78066.34211236128,1242007
2022-12-13,80210.4921875,80600.3366209751,78456.19223686209,79235.88110381228,2761104
2022-12-14,79723.1953125,80502.88426421149,79040.96747975245,80015.5786693918,2357491
2022-12-15,78163.8203125,79040.97041575747,77871.4369447475,78553.66480283665,1713617
2022-12-16,76409.5,77384.11096938777,75532.35012755102,75727.27232142858,3827227
2022-12-19,76994.2890625,78066.36144185127,76312.06118473102,76312.06118473102,1813544
2022-12-20,76312.0625,76896.82926245211,75824.75686462325,76214.60137292465,1361926
2022-12-21,76019.6640625,77189.19735576923,76019.6640625,76506.96960136217,1513864
2022-12-22,77189.2109375,77286.67206242109,75922.21631352589,76506.98306305241,2061883
2022-12-23,75824.734375,76312.0398658419,75337.4288841581,75824.734375,1554446
2022-12-26,75045.046875,75727.27457386363,74557.74137581169,75727.27457386363,1414717
2022-12-27,75045.046875,75629.81347402597,74557.74137581169,75532.35237418831,1694225
2022-12-28,74360.15625,75338.57935855263,73773.10238486843,75142.8947368421,1891221
2022-12-29,73381.734375,73968.78825,73088.2074375,73577.419,1736661
2023-01-02,74066.640625,75045.06388292603,73381.74434445178,73479.58667024439,1376985
2023-01-03,73968.8046875,74653.70102719907,71522.74633143187,73968.8046875,2719437
2023-01-04,79252.2734375,80132.85425347222,73577.41929012346,73773.10391589506,5154609
2023-01-05,79643.6484375,81502.652516508,79056.59451781327,81502.652516508,3510964
2023-01-06,81306.9609375,81796.17249548736,79350.11470555054,79643.64164034296,3687430
2023-01-09,84144.3984375,84144.3984375,81698.34034338663,83068.13287609012,3948670
2023-01-10,84633.609375,85318.50563583816,83165.97453034682,83655.18614523122,3105311
2023-01-11,85416.34375,86492.60924971363,84633.60520475372,85905.55534077893,3083961
2023-01-12,84927.1328125,86199.08295830933,83948.7096234159,86199.08295830933,3065582
2023-01-13,83850.859375,85612.02094880397,83557.33244603267,84927.12478121354,2058890
2023-01-16,83948.703125,84633.5993043415,83068.12232298951,84144.387747669,1512876
2023-01-17,84144.3984375,85318.50632267442,83850.8714662064,84535.76773255815,1586136
2023-01-18,83263.8046875,84633.59700903349,82676.75083541422,84535.75470035253,1494262
2023-01-19,83655.1875,83948.7144736842,82187.55263157895,82187.55263157895,1674834
2023-01-20,85709.8671875,85905.55181578196,84242.23247538527,84437.91710366723,2386074
2023-01-25,89427.8828125,90014.93674781181,88645.14423208425,90014.93674781181,5019
2023-01-26,89427.8828125,90308.46371546772,88155.93261932439,88840.82887718818,4542
2023-01-27,89525.7265625,90797.6767759563,88351.61867315574,89330.04191427596,5083
2023-01-30,88742.96875,89623.54947629548,88058.07262954797,89330.02256753032,6289
2023-01-31,86590.4375,88840.8104519774,84927.11836158192,88840.8104519774,29971
2023-02-01,89427.8828125,89427.8828125,86590.45545849288,89232.19816739605,8975
2023-02-02,89427.8828125,92852.36410181892,90699.8330056756,92852.36410181892,8254
2023-02-03,90210.6171875,91189.04036740781,89330.03632558297,90406.30182348157,13644
2023-02-06,87177.515625,90014.94318181818,87177.515625,89427.88920454546,14291
2023-02-07,88840.8203125,89232.18956497798,86883.97405011013,86883.97405011013,6885
2023-02-08,92852.3671875,92950.20951330347,89623.57043598525,89721.41276178873,18320
2023-02-09,92852.3671875,92754.52486169653,90601.99369402003,92754.52486169653,12117
2023-02-10,91482.5703125,92656.67816677807,91091.20102774065,92265.30888201873,4669
2023-02-13,88645.140625,90014.93308498897,87960.24439500552,90014.93308498897,22453
2023-02-14,91384.734375,91482.57670302462,89623.57247055674,89819.257126606,11361
2023-02-15,89721.4140625,92167.47224304797,89232.2024263904,91776.1029341603,6599
2023-02-16,90895.5078125,91384.71937230893,89623.55775699677,89917.08469288213,4182
2023-02-17,90014.921875,90699.8180197011,88938.65650475545,89427.86803668478,5053
2023-02-20,90504.140625,91286.87913851351,88742.9789695946,90699.82525337838,5083
2023-02-21,89232.1953125,90601.98778440242,88938.6683542352,90504.14546498081,4942
2023-02-22,87177.515625,88351.62357954546,86590.46164772726,87960.25426136363,7566
2023-02-23,90699.828125,91678.25129786947,87666.71628910465,88058.08555825242,7805
2023-02-24,89036.5078125,91971.77730082418,89036.5078125,91482.56571943681,11917
2023-02-27,88058.078125,88351.60505208332,87177.49734375,88155.92043402778,1893345
2023-02-28,87471.03125,89036.50831935123,86786.13503215884,89036.50831935123,2082486
2023-03-02,86199.0859375,88351.61702788025,85612.03200375993,87471.03612727016,2744038
2023-03-03,85416.34375,87275.3477949599,85318.50143184421,86590.45156786942,2239958
2023-03-06,87764.5625,87862.40482162764,85612.03142419175,86003.40071070234,2374415
2023-03-07,86981.8203125,88058.08580568054,86883.97799493813,87764.55885299493,1610948
2023-03-08,84927.1328125,85905.5560015841,84535.76353686636,85807.71368267569,2790989
2023-03-09,83753.0234375,85905.55441369743,83459.49648620035,85416.34282819802,3315016
2023-03-10,81502.6484375,82578.91390306123,81306.96380739796,81991.8600127551,3559824
2023-03-13,82481.078125,82872.44741622182,80622.07399169632,81404.81257413999,2860341
2023-03-14,79350.125,81209.12916152898,79350.125,80817.75986436498,3359381
2023-03-15,77393.28125,80524.23573798989,77099.75426675094,80132.86642699115,5357314
2023-03-16,77295.4296875,78469.53748022151,75045.05641811708,75045.05641811708,4804196
2023-03-17,82187.5546875,82970.29330357144,79350.12720424107,79447.96953125,6239588
2023-03-20,81894.015625,83263.8080010454,81209.1194369773,81991.85793757466,2223378
2023-03-21,81796.171875,83263.80653782895,81111.27569901316,82285.38342927632,1880231
2023-03-22,85024.9765625,85416.34584472094,81991.8646252877,83361.657113061,2667268
2023-03-23,86590.4375,86590.4375,83263.79922316383,83557.3261299435,3091673
2023-03-24,85416.34375,88742.98256729667,84829.28984106529,87177.50547680412,4670908
2023-03-27,83655.1875,85905.56096491228,82872.44890350876,85612.03399122806,3211190
2023-03-28,86492.6015625,86786.12849087952,83361.64765978507,83459.48996924491,3180431
2023-03-29,85024.9765625,86786.13833249424,84633.60728027906,85514.18816527618,3070422
2023-03-30,87184.9453125,88854.02647276183,86104.95162056589,88264.93900443413,4264354
2023-03-31,86988.5859375,87872.21717162812,86006.77345513545,87577.67342691874,2676327
2023-04-03,85614.046875,88068.57803540712,85024.9593965023,88068.57803540712,2502220
2023-04-04,82963.1796875,84337.71757581361,82177.7294656065,84141.35502034024,16808036
2023-04-05,83061.3515625,84141.34549534574,82570.4452293883,82766.80776263298,4380498
2023-04-06,82275.8984375,83159.52980496718,81195.90454392899,82374.07970055191,5379170
2023-04-07,87479.5078125,87774.0516098485,84435.88857323233,86301.33262310606,10867359
2023-04-10,89050.40625,90817.66899807056,86890.41844680265,87086.78097436603,5387514
2023-04-11,90130.3984375,90523.12348515795,88264.95446112473,89050.40455644063,5001836
2023-04-12,88657.671875,90326.75318383168,88068.58435423588,90228.57193037099,4751001
2023-04-13,87086.7734375,88657.67352205468,86595.86716107666,87872.22347977734,4907552
2023-04-14,87675.8671875,88657.6798099804,86988.59835176372,88461.31728548433,2324722
2023-04-17,86890.40625,87381.3125,86104.95625,87381.3125,1877825
2023-04-18,86006.78125,87675.86262128995,85712.23747859588,87675.86262128995,1763334
2023-04-19,86595.8828125,86890.42663159013,85024.98244401928,86399.52026643991,2024519
2023-04-20,86104.9609375,86792.22972491449,84632.24210732612,85024.96712870582,1746001
2023-04-21,87479.5078125,88166.7766729798,85614.06376262626,86104.97009154041,2624982
2023-04-24,85614.046875,87184.94681766056,85417.68438216744,86497.67809274656,2054455
2023-04-25,83944.9921875,86203.16156798245,82177.72919407894,85908.61773574562,4096411
2023-04-26,85810.4140625,87086.77033574085,84632.23904104691,84828.60154462243,3240654
2023-04-27,87184.9453125,87577.67029138513,84435.87046030405,86301.31411000845,2980163
2023-04-28,87872.2265625,89737.67047835195,87086.7764926676,89148.58292597765,3737493
2023-05-02,88559.4921875,89246.76097387749,87283.13586994179,89246.76097387749,2427349
2023-05-03,88166.7734375,88657.67974839923,86988.59829134187,87381.32334006125,1779615
2023-05-04,87086.7734375,87970.40473506201,85908.598374084,87283.13594806934,1794303
2023-05-08,87086.7734375,88363.12975620068,86104.96088465334,88068.58599034668,2615242
2023-05-09,85712.234375,86988.59067153494,85123.14685352234,86792.22816437572,2297473
2023-05-10,85319.5234375,86104.97359572785,84730.43581882912,85614.06724683545,2137658
2023-05-11,84730.4375,85712.25021726536,83454.08096755504,85319.52513035922,2806299
2023-05-12,85614.046875,86006.77186066515,84632.23441083716,84730.41565725344,2712372
2023-05-15,84828.6171875,85515.88607675058,83944.98575846355,85417.70480685764,2357794
2023-05-16,88755.8515625,89050.3953176853,86890.40777965984,87872.22029694414,5121364
2023-05-17,90228.578125,90326.75938520131,88657.6779617791,90326.75938520131,3340386
2023-05-18,91897.6640625,92290.38912259616,90326.76382211539,91112.2139423077,3473641
2023-05-19,95530.3671875,96119.45475494604,93174.01691771582,93272.19817895682,5062669
2023-05-22,96413.9921875,97592.16724478106,95333.99838499236,95923.0859136329,4248401
2023-05-23,96119.453125,97199.44698033707,95235.82178881511,97199.44698033707,2472514
2023-05-24,95923.0859375,96021.26719229785,94548.54837033009,95628.54217310644,2097933
2023-05-25,101617.6015625,102403.05162288647,99261.25138134058,102403.05162288647,7431586
2023-05-26,107213.9453125,108490.30180431547,104170.32598586309,105544.86374627976,10136706
2023-05-30,108293.9296875,111337.54874490027,107508.4796081709,111141.186225068,9058509
2023-05-31,106624.8515625,108883.02061032459,106526.67029955112,107999.38924378454,8166685
2023-06-01,108293.9296875,108490.29220733228,104072.13551110608,104072.13551110608,5553560
2023-06-02,108293.9296875,110650.27992548731,107213.93582842249,108981.19850691297,3991904
2023-06-05,106723.03125,108490.29395699172,106526.66872700091,108097.56891099356,3316020
2023-06-07,106035.7578125,107312.11415653935,106035.7578125,106723.02661313656,3313460
2023-06-08,107704.84375,107704.84375,104759.40590815862,105053.94969234275,4355468
2023-06-09,113301.171875,113497.53439124784,106330.30254820191,108293.92771068025,7950947
2023-06-12,112712.09375,113693.90641332752,111926.64361933798,112319.368684669,2637721
2023-06-13,117326.6015625,117915.68910172593,114872.07014905858,114872.07014905858,6232477
2023-06-14,116639.34375,117522.97514204546,115952.07488952021,116639.34375,3240260
2023-06-15,116835.703125,118897.5096507353,115853.89049369749,118013.87828256303,3778592
2023-06-16,116737.5234375,117621.15481759881,114184.81056165895,115166.6232062132,4303391
2023-06-19,112712.09375,116344.80060431185,111435.73728767422,115853.89427264809,4208396
2023-06-20,113988.4453125,114872.07667151163,111141.1887112403,111926.63880813954,3319570
2023-06-21,113006.6328125,115362.98310572328,112515.72650141182,114086.626696894,2728146
2023-06-22,111926.6328125,113792.07669270833,111337.54527138158,112122.99532620615,2612402
2023-06-23,111533.9140625,113104.81426056338,110453.92017633142,111926.63911201584,2987472
2023-06-26,111435.7265625,111828.45159003304,109177.55765418503,111043.00153496697,3350758
2023-06-27,110944.828125,111926.64076327434,108784.84032079646,111926.64076327434,3602087
2023-06-28,112221.1796875,113104.81102362205,110748.46079396326,112122.99842793088,3178571
2023-06-29,114386.859375,115568.13503119622,112713.38552872202,113402.46299483649,4398301
2023-06-30,113402.46875,113697.78767903645,111433.67588975694,112811.83089192708,2674318
2023-07-03,115765.0078125,117044.7230349171,113500.89626514669,113500.89626514669,3022009
2023-07-04,116060.328125,116552.52629346904,115371.25068914334,116355.64702608142,1988592
2023-07-05,114879.0546875,116355.64922075835,114288.41687419666,116257.20958520779,2483034
2023-07-06,112024.296875,114288.4083232645,111335.2194777021,114189.9686950791,3465047
2023-07-07,110055.515625,111236.79128466011,109464.87779516994,110941.47236974508,2781723
2023-07-10,108578.9140625,111138.34449371033,107988.27627068223,110055.50854204442,3163245
2023-07-11,111630.5546875,111630.5546875,109464.88255070547,109760.20147845018,2209391
2023-07-12,113599.3359375,113599.3359375,111039.90549176777,111433.66402188042,2228477
2023-07-13,112319.6171875,115174.36644117003,111827.41904031551,113599.33237017966,3421492
