Price,Close,High,Low,Open,Volume
2022-02-16,69581.2890625,69674.31217621992,69023.15038018048,69395.24283506015,10767386
2022-02-17,69767.3203125,70325.458875,69302.20484374999,69767.3203125,13605382
2022-02-18,69116.171875,69581.28743270524,68558.0332057537,69395.24120962314,10122226
2022-02-21,69116.171875,69116.171875,69116.171875,69116.171875,0
2022-02-22,69116.171875,69116.171875,69116.171875,69116.171875,0
2022-02-23,69116.171875,69116.171875,69116.171875,69116.171875,0
2022-02-24,66511.5234375,67255.70831512238,66325.4772180944,67255.70831512238,15759283
2022-02-25,66883.6171875,67534.77896818498,66883.6171875,67069.66341055285,13168484
2022-02-28,66883.6171875,66883.6171875,66883.6171875,66883.6171875,0
2022-03-02,66697.5625,67348.72419804742,66511.51630055788,67255.70109832636,12481430
2022-03-03,67813.84375,67999.88996056242,67162.68201303155,67255.70511831276,13232638
2022-03-04,67813.84375,67813.84375,67813.84375,67813.84375,0
2022-03-07,65209.1875,65674.30296005706,65023.14131597718,65116.16440798859,18617138
2022-03-08,64651.0625,65116.17805755396,63906.877607913666,63999.90071942446,15828269
2022-03-10,64651.0625,64651.0625,64651.0625,64651.0625,0
2022-03-11,65116.1875,65767.34937499999,64837.11812499999,65581.30312499999,15787655
2022-03-14,65302.21484375,65302.21484375,64744.076255341875,65116.16864761396,9040993
2022-03-15,65302.21484375,65302.21484375,65302.21484375,65302.21484375,0
2022-03-16,65488.27734375,65581.30046497691,64837.115495161575,65302.231101296165,10175750
2022-03-17,65488.27734375,65488.27734375,65488.27734375,65488.27734375,0
2022-03-18,65767.3359375,65953.38214948727,65302.22040753183,65674.31283150637,14410038
2022-03-21,65023.15625,66046.41049713877,65023.15625,65953.38738376251,11169002
2022-03-22,65395.2421875,65581.2883957148,65023.14977107041,65023.14977107041,9402666
2022-03-23,65581.2890625,66232.45079787234,65395.24285239362,65674.31216755319,12398025
2022-03-24,64930.1171875,65395.23264013252,64744.07100644699,64744.07100644699,37943357
2022-03-25,64930.1171875,65302.209549606014,64744.07100644699,65209.18645907951,12986010
2022-03-28,64837.1015625,65023.14776497489,64371.986056312766,64651.0553600251,12619289
2022-03-29,65302.21484375,65395.23794181801,64930.12245147792,65116.16864761396,13686208
2022-03-30,65359.26171875,65920.28542449034,65265.75776779328,65733.2775225769,12670187
2022-03-31,65078.75,65639.77370689655,65078.75,65359.261853448275,12510366
2022-04-01,64611.22265625,64985.23841692294,64517.71871608177,64985.23841692294,15916846
2022-04-04,64798.2421875,64798.2421875,64143.71448863636,64424.22635957792,11107905
2022-04-05,64704.7265625,65078.742322976876,64611.22262238078,64891.73444273844,8467248
2022-04-06,64050.1953125,64330.70711678832,64050.1953125,64143.699247262775,15517308
2022-04-07,63582.6796875,64050.199391084556,63582.6796875,64050.199391084556,20683327
2022-04-08,63395.671875,63863.19157909292,63302.167934181416,63676.18369745575,15453191
2022-04-11,63489.18359375,63676.19149829713,63021.663832382175,63395.67964147643,12263735
2022-04-12,62647.6484375,63302.17610774253,62647.6484375,63208.67215485074,13924389
2022-04-13,64237.20703125,64517.71885234716,62834.64792576419,62928.15186612991,17378619
2022-04-14,63115.1640625,64237.21142361111,63115.1640625,64237.21142361111,16409494
2022-04-15,62273.63671875,62928.16443201014,62180.13275971284,62834.66047297297,13176415
2022-04-18,62367.140625,62741.156460832084,61806.11687125188,62180.13270708396,10119203
2022-04-19,62928.15625,63582.6838781575,62647.64440936107,62741.14835624071,12959434
2022-04-20,63021.66015625,63021.66015625,62180.12463487574,62647.64436897255,16693293
2022-04-21,63302.17578125,63863.199495707166,63115.16787643095,63208.67182884047,12847448
2022-04-22,62647.6484375,62928.160296175374,62367.136578824626,62834.65634328358,11791478
2022-04-25,61993.11328125,62367.129047652714,61993.11328125,62180.12116445135,11016474
2022-04-26,61806.109375,62367.13306070348,61806.109375,62086.62121785174,12946923
2022-04-27,60777.5703125,61245.090084134616,60684.06635817308,61151.58612980769,18122084
2022-04-28,60590.55859375,61245.086232880014,60310.04674840856,61151.582284432865,16895527
2022-04-29,63021.66015625,63208.66804988872,60777.56543258531,60871.069379404675,26190390
2022-05-02,62928.15625,63208.66809063893,62180.12467496285,62273.628621842494,14106184
2022-05-03,63115.1640625,63956.699583333335,62928.156168981484,63021.66011574074,14168875
2022-05-04,63489.18359375,63956.70335511782,63115.16778465574,63582.68754602356,11505248
2022-05-06,62180.12109375,62741.14474271616,62180.12109375,62647.6408012218,14356156
2022-05-10,61432.09765625,61993.12137913813,61058.08184099125,61619.10556387938,17235605
2022-05-11,61432.09765625,61993.12137913813,60964.577887176565,61245.08974862062,12330920
2022-05-12,60684.0625,61245.08619029276,60684.0625,60964.57434514638,16414188
2022-05-13,62180.12109375,62367.12897673872,60964.56985432331,61058.07379581767,14551536
2022-05-16,61993.11328125,63021.656638857465,61806.10539804864,62741.14481405543,11937555
2022-05-17,63208.6640625,63489.17588526257,62273.624653291416,62273.624653291416,15680447
2022-05-18,63676.18359375,64237.207237747796,63208.6638904185,63863.191475082596,16486319
2022-05-19,63115.1640625,63208.66800925926,62180.12459490741,62180.12459490741,17073727
2022-05-20,63582.6796875,63956.695450367646,63302.16786534926,63395.67180606617,12109671
2022-05-23,63489.18359375,64330.719164212074,63208.671736929304,64330.719164212074,13684088
2022-05-24,62180.12109375,63302.16839168233,62180.12109375,63115.1605086936,15482576
2022-05-25,62086.6171875,62741.144778332084,61619.0974797628,62367.12901214232,15150490
2022-05-26,61619.1015625,62834.6528831563,61245.08577152883,61993.11735347116,15970890
2022-05-27,62180.12109375,62554.13685972744,61899.60926926691,62367.12897673872,11405555
2022-05-30,63302.17578125,63395.67973365953,62554.14416197378,63115.16787643095,14255484
2022-05-31,63021.66015625,63115.16410306936,62367.13252851446,63115.16410306936,24365002
2022-06-02,62367.140625,62647.652501874065,62086.62874812594,62273.63666604198,14959443
2022-06-03,62460.6328125,62928.15251918039,62460.6328125,62834.64857784431,8222883
2022-06-07,61245.0859375,62086.621469465645,61151.581989503815,61899.61357347328,19355755
2022-06-08,61058.078125,61432.093917496175,61058.078125,61151.582073124046,12483180
2022-06-09,60964.5703125,60964.5703125,60310.0427171204,60871.06637030291,25790725
2022-06-10,59655.515625,60216.539282915364,59655.515625,59842.52351097179,22193552
2022-06-13,58065.94921875,58720.47682669082,58065.94921875,58346.46105072463,22157816
2022-06-14,57878.94140625,58159.45323859047,57130.909853342084,57224.41379745558,24606419
2022-06-15,56756.89453125,57504.92609014621,56289.374806939864,57317.91820042216,26811224
2022-06-16,56943.90625,57785.441810344826,56569.8904454023,57317.9220545977,23394895
2022-06-17,55915.359375,56008.86332044314,55541.34359322742,55541.34359322742,29053450
2022-06-20,54886.82421875,56008.871732591564,54325.80046182922,55915.36777310477,34111306
2022-06-21,54699.80859375,55354.336217948716,54419.29675480769,54886.8164863782,25148109
2022-06-22,53858.2734375,55260.83264160156,53858.2734375,55167.32869466146,23334687
2022-06-23,53671.265625,54232.289307491286,53110.241942508714,53951.77746624564,28338608
2022-06-24,54606.30078125,55260.82835910745,53951.77320339255,54138.78108278039,23256103
2022-06-27,54980.3203125,56008.863719706635,54512.80058195153,55167.328204719386,18122236
2022-06-28,55541.34765625,55634.85160853325,54886.81999026726,55354.3397516835,13540538
2022-06-29,54563.90625,55316.511853448275,54563.90625,55034.284752155174,14677138
2022-06-30,53623.13671875,54187.59078947368,53623.13671875,53811.288075657896,18915142
2022-07-01,52870.5390625,54093.523062166365,52588.31198565391,53529.0689084742,24982097
2022-07-04,53717.21875,53999.445818739056,52400.15909588441,52776.46185420315,17807126
2022-07-05,53811.296875,54752.05381337413,53811.296875,54187.59965034965,14216539
2022-07-06,53058.6875,53905.36868351064,53058.6875,53905.36868351064,16820461
2022-07-07,54752.046875,55222.42528457904,52964.60891859966,53058.684600515466,21322833
2022-07-08,55222.42578125,55786.87987782155,54752.04736744037,55128.350098488074,15339271
2022-07-11,55316.51171875,56069.11732036564,55222.43601854804,55786.89021975978,13042624
2022-07-12,54657.97265625,55222.42676285499,54657.97265625,55128.35107842083,9336061
2022-07-13,54563.90625,55128.3604525862,54563.90625,54846.1333512931,10841315
2022-07-14,54093.5234375,54752.05328804348,53999.447744565216,54093.5234375,15067012
2022-07-15,56445.41015625,56445.41015625,54657.97216796875,54940.19921875,18685583
2022-07-18,58232.8515625,58326.92725161551,56915.79191488287,57009.867603998384,20832517
2022-07-19,57292.09765625,57856.551820350986,56633.567798132186,57762.47612633415,15248261
2022-07-20,56915.796875,58421.008032024794,56915.796875,58138.780940082645,16782238
2022-07-21,58138.78125,58232.85694781553,57103.94857402912,57480.25136529126,12291374
2022-07-22,57668.390625,58515.0717271615,57574.31494698205,58138.76901508972,10261310
2022-07-25,57480.2421875,58232.84764985679,57198.0151391162,57292.0908219108,9193681
2022-07-26,58044.69921875,58232.8505938513,57198.01803079417,57198.01803079417,6597211
2022-07-27,58138.78125,58232.85694781553,57574.32706310679,57668.40276092233,7320997
2022-07-28,58232.8515625,58891.38138630856,57950.624495153475,58609.154318962035,10745302
2022-07-29,57762.47265625,58891.38091663274,57668.39696788477,58703.229539902284,15093120
2022-08-01,57668.390625,58044.693337071774,56727.63384482055,57386.16359094616,13154816
2022-08-02,58044.69921875,58232.8505938513,57386.16940589547,57574.32078099676,13614895
2022-08-03,57668.390625,57950.61765905383,57386.16359094616,57950.61765905383,10053861
2022-08-04,57856.546875,58138.77393292683,57574.31981707317,58044.69824695122,9125439
2022-08-05,57856.546875,58232.84961890244,57574.31981707317,58044.69824695122,9567620
2022-08-08,57198.01953125,57762.47367136102,57009.86815121299,57762.47367136102,11313150
2022-08-09,56445.41015625,57103.93994140625,56069.107421875,57009.8642578125,18251170
2022-08-10,55598.734375,55692.810067681894,55128.35591159052,55410.58298963621,18084349
2022-08-11,56351.3359375,56445.411623539236,55786.88182126461,56069.10887938231,15141941
2022-08-12,56633.56640625,57103.94486477367,55880.96087261213,55975.03656431686,10786658
2022-08-16,57386.171875,57950.626024590165,56727.64203381148,56915.79341700819,15036727
2022-08-17,56821.71484375,57574.3203383692,56727.639156922596,57480.244651541805,9061518
2022-08-18,57856.546875,58232.84961890244,56445.41158536585,56727.63864329268,16372754
2022-08-19,57292.09765625,57950.627514367814,57009.87057419951,57762.47612633415,6923679
2022-08-22,56445.41015625,56821.712890625,56257.2587890625,56727.63720703125,8259865
2022-08-23,55598.734375,56069.11283840948,55504.658682318106,55504.658682318106,9041629
2022-08-24,55504.66015625,55975.03863215043,55504.66015625,55692.81154661017,8888486
2022-08-25,56163.1796875,56163.1796875,55504.64994242044,55692.80129815745,5767902
2022-08-26,56445.41015625,57292.09130859375,56351.33447265625,56727.63720703125,9499995
2022-08-29,55128.34765625,55410.574692032846,55128.34765625,55222.42333484428,9841329
2022-08-30,55316.51171875,55504.66311915391,54846.13321774022,55222.43601854804,9690044
2022-08-31,56163.1796875,56351.33104323702,54752.04451947236,54752.04451947236,14203512
2022-09-01,54940.203125,55410.58157641267,54846.12743471746,55222.4301958476,14905777
2022-09-02,54093.5234375,55128.35605978261,54093.5234375,54846.12898097826,15040310
2022-09-05,53717.21875,54375.74857705779,53434.991681260944,53999.445818739056,11425977
2022-09-06,53717.21875,54187.59719789842,53529.06737084063,53811.29443957969,7503086
2022-09-07,52682.3828125,53340.91259765625,52588.30712890625,53340.91259765625,17384854
2022-09-08,52306.08203125,53058.68752810252,52306.08203125,52870.53615388939,18000016
2022-09-13,54657.97265625,55034.27539398666,53434.988758605854,53623.14012747418,17166581
2022-09-14,53434.99609375,53811.298883142605,52776.46621231294,52870.54190966109,12524961
2022-09-15,52682.3828125,53717.21533203125,52682.3828125,53623.1396484375,11664819
2022-09-16,52870.5390625,53058.69044706406,52212.009216525796,52306.084908807825,13456503
2022-09-19,53058.6875,53623.14162234042,52682.38475177305,52964.611812943265,12278653
2022-09-20,52494.23828125,53623.14663138441,52494.23828125,53058.6924563172,14041465
2022-09-21,52023.85546875,52212.00684476718,51741.62840472423,52117.93115675859,11863700
2022-09-22,51177.17578125,51459.40285357307,51083.100090475644,51365.32716279871,12786510
2022-09-23,51271.25,51647.55275229357,50989.022935779816,51177.1743119266,10555964
2022-09-26,50706.79296875,50989.02001681354,50424.56592068645,50518.6416033743,15008449
2022-09-27,50989.0234375,50989.0234375,50330.49361450646,50612.72068150369,16631289
2022-09-28,49766.0390625,51177.17438563327,49389.73630966446,50706.79594458885,19991129
2022-09-29,49823.8203125,50865.763322837454,49823.8203125,50486.874955442014,13882080
2022-09-30,50297.43359375,50771.044079566855,49066.04633062618,49539.656816443035,22503249
2022-10-04,52286.59375,52476.037930253624,51623.53911911232,52381.315840126816,19148435
2022-10-05,53044.37109375,54181.036188616075,52476.038546316966,53896.86991489956,22458970
2022-10-06,53328.53515625,54275.75602936279,53328.53515625,53707.42350549512,14944446
2022-10-07,53233.81640625,53896.87105899689,52286.59547375445,52949.650126501336,16886813
2022-10-11,52476.03515625,52760.20141160876,51149.925964575814,51528.814305054155,21437877
2022-10-12,52854.92578125,53991.590851814515,52286.59324596774,52760.203692036295,18408910
2022-10-13,52286.59375,53139.092561141304,52286.59375,52476.037930253624,13784602
2022-10-14,53328.53515625,53517.979330872564,52854.92471969361,53233.813068938725,12924326
2022-10-17,53612.69921875,53991.58755245141,52760.200467921815,52854.92255134717,13641878
2022-10-18,53517.9765625,54086.309056969025,52854.92198561947,53707.42072732301,14820702
2022-10-19,52854.92578125,53896.86876260081,52760.203692036295,53707.42458417339,12660652
2022-10-20,52570.765625,53044.376126126124,52191.8772240991,52286.59932432432,17107653
2022-10-21,52949.6484375,53328.536798412344,52191.87171567531,52191.87171567531,11456060
2022-10-24,54465.1953125,54465.1953125,53707.41868206522,53991.584918478264,16944503
2022-10-25,54654.6484375,55507.14728661179,53991.593777079725,53991.593777079725,17405678
2022-10-26,56264.921875,56454.3660563973,54654.646333122895,54938.81260521885,20824967
2022-10-27,56359.6484375,56927.98102678571,55791.31584821428,56549.09263392857,21756712
2022-10-28,54275.75,56075.46945898778,54181.027923211164,55791.30322862129,20924937
2022-10-31,56264.921875,56738.53232849326,54938.81260521885,55033.53469591751,18999514
2022-11-01,56833.25390625,57117.42017578125,56359.64345703125,56738.53181640625,17201647
2022-11-02,56454.359375,56833.24769295302,56170.193136535236,56549.08145448825,13202919
2022-11-03,56075.48046875,56643.81304106841,55033.537419499575,55507.14789643159,17492162
2022-11-04,56264.921875,56359.64396569865,55317.700968013465,55980.755602904035,12445841
2022-11-07,57022.69921875,57117.421310475496,56264.922484946015,56549.088760122504,12437246
2022-11-08,58538.25,58632.972087378635,57306.862864077666,57306.862864077666,18273898
2022-11-09,58727.69140625,58917.13557207661,58064.636825856855,58727.69140625,14045592
2022-11-10,57212.13671875,58254.079606012005,57212.13671875,58159.35752535182,21087633
2022-11-11,59580.19921875,59864.36551073132,59011.86663478736,59769.64341340421,20037163
2022-11-14,58632.9765625,59580.19750858239,58443.532373283524,59580.19750858239,15973416
2022-11-15,59106.5859375,59201.308030348555,58348.80919471154,58917.14175180288,12310986
2022-11-16,59390.75,59390.75,58443.529106858055,59106.58373205742,12909260
2022-11-17,58159.37109375,58727.7037103013,58064.648990991445,58727.7037103013,13298296
2022-11-18,58538.25,59106.58252427184,58159.361650485436,58538.25,12236503
2022-11-21,58159.37109375,58538.2595047842,57591.038477198694,58159.37109375,9378097
2022-11-22,57401.58203125,57969.91452660891,57117.41578357054,57685.74827892945,9411289
2022-11-23,57780.48046875,58064.646766137295,57496.314171362705,57969.92466700819,8765050
2022-11-24,58159.37109375,58443.53740202565,57685.76057995725,57969.9268882329,8125010
2022-11-25,57780.48046875,58443.53516265369,57591.0362704918,58159.36886526639,6677933
2022-11-28,56927.9765625,57306.86492564476,56643.81029014143,57306.86492564476,8589032
2022-11-29,57401.58203125,57401.58203125,56643.80537077145,56738.52745333127,7014160
2022-11-30,58917.14453125,58917.14453125,57022.70258490756,57212.1467795418,19768903
2022-12-01,59296.03125,59864.363817891375,59011.864966054316,59769.641723242814,16631445
2022-12-02,57212.13671875,59201.300412613826,57212.13671875,59201.300412613826,15331184
2022-12-05,57117.42578125,57875.202574367744,56833.25948383084,57685.758376088306,13767787
2022-12-06,56075.48046875,56927.97932722762,56075.48046875,56643.81304106841,13888300
2022-12-07,55791.3046875,56454.35924235993,55412.41637043718,55696.5826082343,12100662
2022-12-08,56075.48046875,56075.48046875,55507.14789643159,55601.86999181799,12986815
2022-12-09,57212.13671875,57401.58088007036,56170.193831487995,56170.193831487995,10529632
2022-12-12,56359.6484375,56833.25892857143,56264.92633928571,56738.53683035714,9036472
2022-12-13,56549.08984375,57117.42240499372,56264.92356312814,56454.36775020938,9040873
2022-12-14,57306.8671875,57401.58928202479,56643.81252582645,56643.81252582645,8207485
2022-12-15,56170.20703125,57022.70595752529,56170.20703125,56643.817545847385,8716039
2022-12-16,56359.6484375,56359.6484375,55222.98325892857,55222.98325892857,13033596
2022-12-19,56359.6484375,56738.53683035714,55980.760044642855,56359.6484375,7696187
2022-12-20,55507.14453125,55980.75497946886,55412.42244160623,55886.03288982509,9284761
2022-12-21,54938.80859375,55980.7515153556,54938.80859375,55601.86318022629,10356971
2022-12-22,55980.75390625,55980.75390625,55033.53302797166,55033.53302797166,10720630
2022-12-23,55033.53125,55317.69750430293,54654.64291092943,55128.25333476764,9829407
2022-12-26,54844.09375,55033.5379425734,54654.649557426594,54938.8158462867,6756411
2022-12-27,55033.53125,55317.69750430293,54844.08708046472,54938.809165232364,10667027
2022-12-28,53947.90625,54901.049469964666,53757.27760600707,54901.049469964666,14665410
2022-12-29,52708.82421875,53566.65318433544,52708.82421875,53376.024525316454,11295935
2023-01-02,52899.44921875,53471.33515625,52613.506250000006,52899.44921875,10031448
2023-01-03,52804.12890625,53376.01477888087,51946.3000973037,52804.12890625,13547030
2023-01-04,55091.67578125,55282.30441717128,52994.76078611592,53090.07510407655,20188071
2023-01-05,55472.93359375,56044.81950708763,54901.04768041237,55472.93359375,15682826
2023-01-06,56235.44921875,56616.70650158898,55186.99169094279,55568.248973781774,17334989
2023-01-09,57855.7890625,57855.7890625,56807.331600082376,56902.64591484761,18640107
2023-01-10,57569.83984375,58237.03997438949,57093.26832186465,57379.21123499586,14859797
2023-01-11,57665.16796875,58332.368259297524,57474.539314307855,58141.73960485537,12310751
2023-01-12,57665.16796875,58332.368259297524,57093.282005423556,58237.053932076444,16102561
2023-01-13,57951.11328125,58332.37060546875,57569.85595703125,57665.17028808594,12510328
2023-01-16,58237.046875,58713.61845335515,57951.1039279869,58427.67550634206,10039972
2023-01-17,58141.73828125,58618.30990650615,57760.48098104508,58332.36693135246,9831456
2023-01-18,57569.83984375,58141.72567001242,57093.26832186465,57855.782756881206,11584041
2023-01-19,58618.30859375,58618.30859375,57569.85104166667,57665.165364583336,12808490
2023-01-20,58904.24609375,59380.81766408779,58237.04589527711,59190.18903595267,9646327
2023-01-25,60333.96484375,60715.22212554305,60048.02188240521,60524.593484646524,39217
2023-01-26,60810.53515625,60905.849474676725,60333.963564116384,60810.53515625,54188
2023-01-27,61573.05078125,61954.30806162926,60905.8505405863,61382.42214106037,44282
2023-01-30,60333.96484375,61858.993970922194,60143.336202853476,61858.993970922194,59628
2023-01-31,58523.0,60715.22964169381,58141.74267100977,60524.600977198694,163847
2023-02-01,58141.73828125,59762.0818071209,58141.73828125,59666.76748206967,98585
2023-02-02,60524.58984375,60905.84710260827,59666.7610113189,60238.6468996063,65992
2023-02-03,60524.58984375,61001.16141732284,60048.01827017716,60905.84710260827,47567
2023-02-06,58713.62109375,60048.021573153404,58713.62109375,59857.39293323863,144104
2023-02-07,59094.875,59571.446572580644,58713.61774193548,58999.56068548387,32873
2023-02-08,60143.33203125,60333.96065892433,59476.13183438986,59857.38908973851,42558
2023-02-09,60333.96484375,60333.96484375,59380.82163926738,60048.02188240521,48035
2023-02-10,59952.71484375,60048.029175775046,59476.1431836248,59666.771847674885,44786
2023-02-13,59952.71484375,60048.029175775046,59380.82885159976,59952.71484375,59395
2023-02-14,60238.6484375,60905.8486575356,60238.6484375,60619.90570609178,70606
2023-02-15,59285.51171875,60905.8552866258,59094.88306370579,60905.8552866258,58370
2023-02-16,60715.21875,60715.21875,59476.13265306122,59571.44696821036,41448
2023-02-17,59666.76171875,60333.961929662546,59476.133087060705,59952.70466628395,28613
2023-02-20,59762.078125,60048.02108253589,58904.24925239235,59952.70676335726,29846
2023-02-21,59190.1953125,59857.39558172303,59094.88098832528,59762.081257548314,60971
2023-02-22,58237.046875,58904.247084697214,58141.732559328964,58618.30413768412,39178
2023-02-23,59094.875,59571.446572580644,58618.303427419356,58808.93205645161,37145
2023-02-24,58427.6796875,59666.76587989397,58427.6796875,59380.822912418436,50792
2023-02-27,57665.16796875,57951.110950413226,57379.224987086774,57951.110950413226,11155697
2023-02-28,57760.4765625,58522.99110457921,57665.1622447401,57951.1051980198,13715861
2023-03-02,57951.11328125,58904.256591796875,57665.17028808594,58046.42761230469,13095682
2023-03-03,57665.16796875,58332.368259297524,57665.16796875,58141.73960485537,10711405
2023-03-06,58618.30859375,58713.62291666667,57951.10833333334,58237.05130208334,13630602
2023-03-07,57855.7890625,58522.989265856675,57855.7890625,58522.989265856675,11473280
2023-03-08,57474.53515625,57665.16379690091,57093.27787494817,57283.90651559908,14161857
2023-03-09,57283.91015625,57951.11044093178,57093.28150348378,57665.16746178245,14334499
2023-03-10,56712.02734375,56902.656007090336,56330.77001706933,56712.02734375,11902471
2023-03-13,57188.59375,57379.222395833334,56521.39348958334,57093.27942708333,12779724
2023-03-14,56235.44921875,56712.02082229873,56235.44921875,56616.70650158898,12147346
2023-03-15,56997.96484375,57474.53645615593,56807.33619878762,57188.59348871237,10482149
2023-03-16,57093.27734375,57379.22030206594,56330.76278824082,56426.07710767946,10611939
2023-03-17,58427.6796875,58427.6796875,57760.479430057094,57951.108075040785,14090110
2023-03-20,57379.21875,58332.361918604656,57379.21875,58237.04760174419,9618009
2023-03-21,57474.53515625,57855.79243755182,57283.90651559908,57665.16379690091,8318514
2023-03-22,58237.046875,58332.36119067103,57665.16098097381,58141.732559328964,8978591
2023-03-23,59380.81640625,59380.81640625,57760.473101424555,57760.473101424555,15381057
2023-03-24,60048.01953125,60333.96248139881,59380.81931423611,59762.07658110119,18278602
2023-03-27,59190.1953125,59857.39558172303,59094.88098832528,59666.7669333736,11039331
2023-03-28,59952.71484375,59952.71484375,59190.200187549686,59476.1431836248,11614118
2023-03-29,59762.078125,59762.078125,59285.50652910686,59571.44948664275,11216008
2023-03-30,60587.48828125,61066.81967588014,60491.62200232397,61066.81967588014,15684377
2023-03-31,61354.41796875,61354.41796875,61066.81913452148,61354.41796875,14094479
2023-04-03,60491.62109375,61354.417591125195,60395.75481626387,61354.417591125195,11973133
2023-04-04,60970.953125,61162.68568199685,60204.022897012575,60779.22056800314,11120514
2023-04-05,61258.546875,61354.41314553991,60779.215522300474,61066.81433392019,9176149
2023-04-06,59724.69140625,60970.95302467897,59724.69140625,60875.08674633829,14992747
2023-04-07,62313.07421875,62504.806754807694,61162.67900240385,61162.67900240385,27476120
2023-04-10,62984.14453125,63559.34219820205,62025.48175299657,62121.348030821915,18777166
2023-04-11,63175.8828125,63463.481672040965,62696.55137993171,63463.481672040965,16323183
2023-04-12,63271.74609375,63463.47865767046,62600.68212002841,63080.01352982954,15021313
2023-04-13,63367.6015625,63367.6015625,62696.53770329047,62888.2702344932,15091022
2023-04-14,62408.953125,63846.94743663594,62313.0868375576,63846.94743663594,16176490
2023-04-17,62600.67578125,62888.27459800919,62025.47814773163,62313.076964490814,13486618
2023-04-18,62888.28515625,63271.75030964177,62121.354849466465,63175.88402129383,14802060
2023-04-19,62792.40625,63080.00505725191,62600.67371183206,62792.40625,10255985
2023-04-20,62600.67578125,62600.67578125,61929.611875478564,62408.94323674388,9501169
2023-04-21,62984.14453125,63175.877086900684,62696.54569777397,63080.01080907534,10538622
2023-04-24,62504.81640625,62984.14782040836,62121.35127492331,62600.682689081674,12986581
2023-04-25,60970.953125,62696.546137971694,60779.22056800314,62600.67985947327,16193271
2023-04-26,61450.28515625,61642.01771523986,60683.35492029056,60970.95375877535,12664541
2023-04-27,61929.6171875,62313.082309404024,60683.35554131192,61450.28578511997,14779601
2023-04-28,62792.40625,63175.87132633588,62313.07490458016,62504.8074427481,19699481
2023-05-02,62984.14453125,63559.34219820205,62408.94686429794,63271.743364726026,14396948
2023-05-03,62696.546875,62888.27943425077,62217.21547687309,62408.94803612385,8876749
2023-05-04,62408.953125,62984.150849654376,62025.48797523042,62888.28456221198,9791064
2023-05-08,63175.8828125,63559.34795855462,62696.55137993171,63559.34795855462,9405365
2023-05-09,62600.67578125,63080.007142515315,62408.94323674388,63080.007142515315,9366861
2023-05-10,61929.6171875,62792.41371178406,61642.018346071985,62792.41371178406,13057727
2023-05-11,61546.1484375,62408.944910922895,61546.1484375,62025.47981162383,11648905
2023-05-12,61450.28515625,61929.61655372465,60970.95375877535,61066.82003827028,8693913
2023-05-15,61833.75,61929.61627906977,61258.5523255814,61450.28488372093,8172021
2023-05-16,62696.546875,63175.87827312692,62600.68059537462,63080.01199350153,12334657
2023-05-17,62313.07421875,63175.87063100962,62121.34168269231,63175.87063100962,10745504
2023-05-18,63463.4765625,63463.4765625,62984.14516852341,63271.744004909364,14431704
2023-05-19,65572.53125,65572.53125,64709.734786184206,64997.33360745614,20349345
2023-05-22,65668.390625,66147.72194343066,65189.05930656935,65572.52436131387,14470308
2023-05-23,65572.53125,65860.13007127192,65284.93242872807,65668.3975237573,8561643
2023-05-24,65668.390625,65860.12315237227,65189.05930656935,65284.92557025548,8192896
2023-05-25,65956.0,67106.3953488372,65860.13372093023,67010.52906976745,14231160
2023-05-26,67393.9921875,67489.8584637269,66627.06197768492,66914.66080636557,19549511
2023-05-30,69311.3203125,69311.3203125,68256.79123443984,68352.65751426348,27476897
2023-05-31,68448.5234375,69503.05251006653,68065.05832020308,69407.1862307423,25666087
2023-06-01,67969.1875,68640.25141043724,67681.58868124119,67969.1875,14669296
2023-06-02,69215.4609375,69215.4609375,68640.2632011773,68736.1294905644,12161798
2023-06-05,68736.1171875,69694.77990978034,68448.5183708159,69694.77990978034,12686829
2023-06-07,68065.046875,68640.24445422535,67873.31434859155,68352.64566461268,14796613
2023-06-08,67969.1875,67969.1875,67106.39104372356,67489.85613540198,19165568
2023-06-09,69023.71875,69311.317578125,67873.3234375,68160.922265625,15050209
2023-06-12,68065.046875,69407.17455985915,67873.31434859155,69119.57577024648,12064287
2023-06-13,69023.71875,69215.45130208333,68640.25364583333,68736.119921875,13227285
2023-06-14,68927.859375,69215.45823191933,68160.92908988179,69119.59194627956,12541046
2023-06-15,68544.3828125,69311.31296984266,68352.65027316434,69119.58043050699,13614994
2023-06-16,68831.984375,68927.85064850279,67969.18791347493,68831.984375,15373696
2023-06-19,68256.78125,68736.11257900282,67969.18245259831,68352.64751580056,11100887
2023-06-20,68448.5234375,68448.5234375,67489.8606442577,67777.45948223039,11557883
2023-06-21,67585.71875,68256.78262411348,67489.8524822695,67777.451285461,10626603
2023-06-22,68352.65625,68544.38880610098,67202.26091339412,67298.1271914446,11411007
2023-06-23,68640.2578125,69215.4555036662,68640.2578125,69023.72293994413,12329484
2023-06-26,69407.1796875,69503.0459577866,68544.38325492058,68736.11579549378,10541901
2023-06-27,69598.90625,69598.90625,69023.70867768595,69503.03998794766,9442997
2023-06-28,69694.78125,69694.78125,69023.71733149931,69598.91497592848,8783093
2023-06-29,69753.546875,70716.99365504144,69753.546875,70427.959621029,12229967
2023-06-30,69560.8671875,70042.59064447714,69079.14373052285,69849.90126168629,11694765
2023-07-03,70331.6171875,70524.30654965753,69946.23846318493,70042.5831442637,10722181
