Date,Close,High,Low,Open,Volume
2022-10-12,136.5235291,138.5170097,136.3458998,137.3031644,70433700
2022-10-13,141.1124725,141.7045852,132.6056474,133.2175167,113224000
2022-10-14,136.5630188,142.6223975,136.3755112,142.4151482,88598000
2022-10-17,140.5401001,141.0236566,138.4281998,139.2176985,85250900
2022-10-18,141.8625031,144.7737653,138.7637332,143.5796616,99136600
2022-10-19,141.9710541,143.0467383,139.6420413,139.829549,61758300
2022-10-20,141.5072327,143.9744067,140.7769437,141.1420957,64522000
2022-10-21,145.3362579,145.908644,140.7769112,140.9940236,86548600
2022-10-24,147.4876709,148.257428,144.0829735,145.2573508,75981900
2022-10-25,150.3397064,150.4877459,147.3988393,148.1192499,74732300
2022-10-26,147.3889923,149.9943277,146.0961804,148.9778531,88194300
2022-10-27,142.8987427,147.0929391,142.2375418,146.125811,109180200
2022-10-28,153.6950989,155.4319842,145.8790923,146.2540926,164762400
2022-10-31,151.3265686,152.2147602,149.9252157,151.1489393,97943200
2022-11-01,148.6719055,153.4088828,147.1718745,153.0437459,80379300
2022-11-02,143.1257019,150.1719505,143.096097,146.9942291,93604600
2022-11-03,137.0564423,140.9249689,136.9281444,140.1946801,97918500
2022-11-04,136.789566,141.0302533,132.8355391,140.4569176,140814800
2022-11-07,137.3233337,137.550686,134.1106873,135.5341392,83374600
2022-11-08,137.8966522,139.8044625,135.9097597,138.7961967,89908500
2022-11-09,133.3198853,136.9575975,133.0431046,136.9081692,74917800
2022-11-10,145.1819916,145.1819916,137.8967012,139.6167084,118854000
2022-11-11,147.9794617,148.2858964,142.7107187,144.1440656,93979700
2022-11-14,146.5757599,148.5527731,145.7355232,147.2578319,73374100
2022-11-15,148.3155365,151.8247383,146.8525508,150.4704889,89868300
2022-11-16,147.079895,148.147484,145.5971351,147.4159987,64218300
2022-11-17,148.9877319,149.7389916,144.470249,144.7470297,80389400
2022-11-18,149.5511627,150.9449607,148.2463418,150.5594437,74829600
2022-11-21,146.3088684,148.6417448,146.0222081,148.4341668,58724100
2022-11-22,148.4539185,148.6911655,145.2412719,146.4274919,51804100
2022-11-23,149.333725,150.0849847,147.6235974,147.7323338,58301400
2022-11-25,146.4077148,147.1688692,145.4290879,146.6054131,35195900
2022-11-28,142.5624237,144.9546079,141.7320818,143.471848,69246000
2022-11-29,139.5474854,143.145649,138.7369177,142.6316213,83763800
2022-11-30,146.3286285,147.0107005,138.9346035,139.7748251,111380900
2022-12-01,146.6054382,147.416021,144.9249797,146.5065966,71250400
2022-12-02,146.1111755,146.2989942,143.9759974,144.2824472,65447400
2022-12-05,144.9447479,149.1854352,144.0946315,146.071645,68826400
2022-12-06,141.2674866,145.6070301,140.2888596,145.3796778,64727200
2022-12-07,139.3201447,141.7222088,138.3909459,140.5557781,69721100
2022-12-08,141.0104828,141.8704939,139.4783094,140.7238225,62128300
2022-12-09,140.5261078,143.8969191,139.2805798,140.7040317,76097000
2022-12-12,142.8293152,142.8391948,139.4387299,141.05988,70462700
2022-12-13,143.7980957,148.2463766,142.5822365,147.7817772,93886200
2022-12-14,141.5640411,144.974386,139.5375995,143.6794447,82291200
2022-12-15,134.9311676,140.1702562,134.4665682,139.4881842,98931900
2022-12-16,132.964035,136.0679456,132.193001,135.1189876,160156900
2022-12-19,130.8486328,133.6461087,129.8107128,133.5571467,79592600
2022-12-20,130.7794189,131.7184971,128.3971146,129.8798744,77432800
2022-12-21,133.893219,135.2375886,131.2242541,131.4516064,85928000
2022-12-22,130.7102356,133.013458,128.8024249,132.80588,77852100
2022-12-23,130.3444977,130.898059,128.1500115,129.4152989,63814900
2022-12-27,128.5355072,129.8996511,127.240566,129.8699971,69007800
2022-12-28,124.5913849,129.5240312,124.4233406,128.1796615,85438400
2022-12-29,128.1203308,128.9803267,126.2619413,126.5189475,75703700
2022-12-30,128.436676,128.4564504,125.9654167,126.9341566,77034200
2023-01-03,123.6325302,129.3955184,122.7428727,128.7826491,112117500
2023-01-04,124.9077072,127.1812756,123.6424198,125.4316146,89113600
2023-01-05,123.5830917,126.3014849,123.3260855,125.6688413,80962700
2023-01-06,128.130249,128.7925468,123.454616,124.5617463,87754700
2023-01-09,128.654129,131.8766702,128.3971227,128.9704584,70790800
2023-01-10,129.2274475,129.7513547,126.647445,128.7628483,63896200
2023-01-11,131.9557495,131.9755088,128.9605758,129.7414893,69458900
2023-01-12,131.8766785,132.7169001,129.9293191,132.3412778,71379600
2023-01-13,133.2111664,133.3693311,130.1468045,130.5125471,57809700
2023-01-17,134.3776093,135.7120843,132.5884145,133.2803662,63646600
2023-01-18,133.6559906,137.0169072,133.4780516,135.2474869,69672800
2023-01-19,133.7152863,134.6840185,132.2325264,132.538961,58280400
2023-01-20,136.2854309,136.433716,132.677387,133.7252019,80223600
2023-01-23,139.4881897,141.6727963,136.3150764,136.5325491,81760300
2023-01-24,140.891861,141.514625,138.6874952,138.6973748,66435100
2023-01-25,140.2295532,140.7929942,137.2146049,139.2707006,65799300
2023-01-26,142.3054352,142.5920955,140.2690987,141.5245064,54105100
2023-01-27,144.2527924,145.5378542,141.435557,141.5146393,70555800
2023-01-30,141.3564606,143.8771557,141.2081906,143.2939404,64015300
2023-01-31,142.6316223,142.6810507,140.6447293,141.0599003,65874500
2023-02-01,143.7585144,144.9249601,139.6957666,142.3153031,77663600
2023-02-02,149.0865784,149.4424263,146.4670267,147.1886324,118339000
2023-02-03,152.7242584,155.571162,146.1309217,146.32862,154357300
2023-02-06,149.9860992,151.3403635,149.047021,150.8164562,69858300
2023-02-07,152.8725433,153.445879,148.9086372,148.9086372,83322600
2023-02-08,150.1739197,152.8033508,149.4325397,152.1113992,64120100
2023-02-09,149.1359711,152.5562102,148.6911462,152.0125286,56007100
2023-02-10,149.5023041,149.8290112,147.7301822,147.9677914,57450700
2023-02-13,152.3139801,152.7198752,149.4132251,149.4429244,62199000
2023-02-14,151.6704407,152.234757,149.353807,150.6012216,61707600
2023-02-15,153.7791901,153.947491,151.3536538,151.5813533,65573800
2023-02-16,152.175354,154.7691909,151.8189477,151.9773387,68167900
2023-02-17,151.0269318,151.4724359,149.3439077,150.8289316,59144100
2023-02-21,146.9975586,149.7894107,146.9282653,148.7003872,58867200
2023-02-22,147.4232788,148.4528888,145.6907509,147.3836697,51011300
2023-02-23,147.9083557,148.838973,145.769933,148.591469,48394200
2023-02-24,145.2452393,145.7204427,144.2651181,145.6412396,55469600
2023-02-27,146.443161,147.680681,145.9778523,146.2352661,44998500
2023-02-28,145.9382477,147.5915724,145.3640366,145.5818414,50547000
2023-03-01,143.8592072,145.7600359,143.5621994,145.3640355,55479000
2023-03-02,144.4532166,145.2452323,142.463275,142.9384935,52238100
2023-03-03,149.52211,149.6013131,145.8590539,146.5619568,70732300
2023-03-06,152.2941589,154.7394996,151.9278579,152.2545498,87558000
2023-03-07,150.086441,152.4921728,149.6211323,152.1654657,56182000
2023-03-08,151.34375,151.9377657,150.3141399,151.2843515,47204800
2023-03-09,149.0864868,152.9970465,148.7300805,152.0268352,53833600
2023-03-10,147.0173798,149.4330213,146.1362661,148.7103138,68572400
2023-03-13,148.9676819,151.6110223,146.2253338,146.3342362,84457100
2023-03-14,151.0665283,151.8684388,148.6013983,149.7696099,73695900
2023-03-15,151.4625397,151.7199384,148.4231836,149.680508,77167900
2023-03-16,154.2939911,154.8979014,150.1260173,150.6408298,76161100
2023-03-17,153.4524841,155.1751175,152.7396714,154.5217033,98944600
2023-03-20,155.8285217,156.2443418,152.6109695,153.5217976,73641400
2023-03-21,157.6897583,157.8085554,154.9771088,155.7493353,73938300
2023-03-22,156.2542114,160.5211775,156.2344069,157.709536,75701800
2023-03-23,157.3432312,159.9370833,156.1057112,157.2442387,67622100
2023-03-24,158.6500397,158.7391375,156.2740077,157.2739182,59196500
2023-03-27,156.6997223,159.1648674,156.2938121,158.3431524,52390300
2023-03-28,156.0760193,156.9076442,154.4226943,156.3928317,45992200
2023-03-29,159.1648712,159.4420745,157.7590504,157.7788398,51305700
2023-03-30,160.7389984,160.8479008,159.6598846,159.9172833,49501700
2023-03-31,163.2536316,163.3526392,160.2934934,160.8182007,68749800
2023-04-03,164.5109558,164.6297529,162.5804276,162.6299315,56976200
2023-04-04,163.9763336,165.1742444,163.4615211,164.9366502,46278300
2023-04-05,162.125,163.402129,160.1845773,163.0952265,51511700
2023-04-06,163.0160522,163.3130601,160.3826058,160.8083055,45390100
2023-04-10,160.4122925,160.4122925,158.4817643,159.8083821,47716900
2023-04-11,159.1945801,160.7390027,158.907467,160.7291079,47644200
2023-04-12,158.5015717,160.4419946,158.1847593,159.6103848,50133100
2023-04-13,163.9070435,164.1446527,159.8083779,160.0162879,68445600
2023-04-14,163.5605469,164.6594652,162.1844253,162.9467267,49386500
2023-04-17,163.5802917,163.7386979,162.3922759,163.4416902,41516200
2023-04-18,164.8079834,165.738601,163.9961629,164.4416823,49923000
2023-04-19,165.9563904,166.4810977,163.8872454,164.1446593,47720200
2023-04-20,164.9861603,166.193981,163.9070465,164.4317537,52456400
2023-04-21,163.3724213,164.7881367,162.8477141,163.4021205,58337300
2023-04-24,163.6793213,163.9466298,162.2536961,163.3526142,41949600
2023-04-25,162.1349335,164.6495676,162.0953244,163.5407545,48714100
2023-04-26,162.125,163.6298284,161.1745932,161.4319919,45498800
2023-04-27,166.7285767,166.877073,163.5407243,163.5407243,64902300
2023-04-28,167.9858856,168.1542016,166.2038691,166.8077794,55209200
2023-05-01,167.8968048,168.7482191,166.9562927,167.5899023,52472900
2023-05-02,166.8572845,168.6492261,165.8672686,168.3918123,48425700
2023-05-03,165.7781982,169.2135554,165.4911002,167.8077343,65136000
2023-05-04,164.1347351,165.372255,162.6695158,163.2437268,81235400
2023-05-05,171.8370667,172.559774,169.0551093,169.272914,113316400
2023-05-08,171.7677612,172.1142728,170.3916397,170.7579408,55962800
2023-05-09,170.0550385,171.8073558,169.8867376,171.3222576,45326900
2023-05-10,171.827179,172.2924877,170.1837487,171.2925769,53724500
2023-05-11,172.0152588,172.8468685,170.4510319,172.1142664,49514700
2023-05-12,171.083374,172.5605285,169.5268918,172.1243165,45497800
2023-05-15,170.587677,171.7178556,169.9928398,171.6682834,37266700
2023-05-16,170.587677,171.6484514,170.3199987,170.5083644,42110300
2023-05-17,171.2023315,171.4402543,168.9518827,170.2307782,57951600
2023-05-18,173.5419922,173.7303578,171.0932694,171.5096494,65496700
2023-05-19,173.6510468,174.8704464,173.4329408,174.8704464,55772400
2023-05-22,172.6993256,173.2049418,171.9557865,172.4812196,43570900
2023-05-23,170.082077,171.8864057,169.8044903,171.6385594,50747300
2023-05-24,170.3596344,170.9346396,169.0510138,169.6160955,45143500
2023-05-25,171.4997406,172.4018897,170.2109367,170.9247353,56058300
2023-05-26,173.9187317,174.2558142,171.6187255,171.826923,54835000
2023-05-30,175.7726288,177.4480725,175.0489217,175.4355614,55964400
2023-05-31,175.723053,177.8049683,175.2372687,175.8023656,99625300
2023-06-01,178.5385895,178.5683298,175.405808,176.169179,68901800
2023-06-02,179.3911743,180.214026,177.7157307,179.470487,61945900
2023-06-05,178.0329895,183.3567242,176.5062475,181.056718,121946500
2023-06-06,177.6661682,178.5683173,175.9014884,178.4196156,64848400
2023-06-07,176.288147,179.6489426,175.7924543,176.902801,61944600
2023-06-08,179.0144501,179.2821132,175.9312412,176.367438,50214900
2023-06-09,179.4010773,180.6601256,179.0739183,179.9364186,48870700
2023-06-12,182.2067108,182.3058554,179.4110119,179.7084306,54274900
2023-06-13,181.730835,182.563595,180.8683346,181.2252339,54929100
2023-06-14,182.3653259,182.8015379,180.4519595,181.7903206,57462900
2023-06-15,184.4075775,184.9131937,182.1967925,182.3752497,65433200
2023-06-16,183.3269806,185.3791556,182.6825862,185.1213857,101235600
2023-06-20,183.4161987,184.4968203,182.8213766,182.8213766,49799100
2023-06-21,182.3752441,183.8127498,181.017036,183.3071336,49515700
2023-06-22,185.3890533,185.4386256,182.0877384,182.1571427,51245300
2023-06-23,185.0717926,185.9442165,183.416181,183.9515375,53079300
2023-06-26,183.6739655,186.4300155,183.6343016,185.2205242,48088700
2023-06-27,186.4399109,186.7670698,184.0705007,184.2886067,50730800
2023-06-28,187.6196594,188.2640538,185.9838798,186.3110236,51216800
2023-06-29,187.9567413,188.4326172,187.3123469,187.4511403,46347300
2023-06-30,192.2990112,192.8046123,189.6123504,189.9791732,85069600
2023-07-03,190.8020325,192.2097979,190.1080506,192.1106533,31458200
2023-07-05,189.6817627,191.3175425,188.9778724,189.9197006,46920300
2023-07-06,190.1576233,190.3658209,187.5701069,188.2045929,45094300
2023-07-07,189.0373688,191.0102312,188.6011719,189.761091,46778000
2023-07-10,186.9851837,188.3533003,185.4287015,187.6295781,59922200
2023-07-11,186.4597626,187.6692539,184.9925165,187.5304606,46638100
2023-07-12,188.1352081,190.0485747,186.8464041,188.0459719,60750200
2023-07-13,188.8985443,189.5429538,188.1450969,188.8588956,41342300
2023-07-14,189.047287,189.5330562,187.9964209,188.591243,41573900
2023-07-17,192.3188477,192.6460066,190.1576197,190.2468408,50520200
2023-07-18,192.0610809,192.6559182,190.7623685,191.6843648,48353800
2023-07-19,193.4192505,196.5222757,190.9903447,191.4364802,80507300
2023-07-20,191.4662323,194.7774553,190.8416548,193.4093389,59581200
2023-07-21,190.286499,193.2903953,189.5826088,192.4278949,71917800
2023-07-24,191.0895233,193.2309193,190.5938306,191.7438413,45377800
2023-07-25,191.9520111,192.7649543,191.2580444,191.664516,37283200
2023-07-26,192.8244629,193.9546417,191.6546354,192.0016112,47471900
2023-07-27,191.555481,195.5011905,190.8912546,194.331363,47460200
2023-07-28,194.1430054,194.9361167,192.4675616,192.9929947,48291400
2023-07-31,194.7576599,194.7973238,193.5779089,194.3710202,38824100
2023-08-01,193.9248962,195.035243,193.5977372,194.5494739,35175100
2023-08-02,190.9210052,193.4985983,190.1972981,193.3598049,50389300
2023-08-03,189.5231323,190.7127917,189.0472716,189.9196955,61235200
2023-08-04,180.4221954,185.765761,180.3527912,183.9217839,115799700
2023-08-07,177.3092651,181.552393,175.8221872,180.5610077,97576100
2023-08-08,178.2510681,178.7170204,176.0501917,178.1420151,67823000
2023-08-09,176.654953,179.3713391,175.4851105,179.3118584,60378500
2023-08-10,176.4368286,179.1928783,176.0700209,177.9338148,54686900
2023-08-11,176.4963989,177.3203617,175.2654308,176.0298326,51988100
2023-08-14,178.1542664,178.3825886,176.0199005,176.6751021,43675600
2023-08-15,176.1588898,178.1741185,175.7618062,177.5784931,43622600
2023-08-16,175.2852936,177.240946,175.2157956,175.8412166,46964900
2023-08-17,172.7340088,176.2184652,172.217788,175.8511621,66062900
2023-08-18,173.2204285,173.8259908,170.7088378,171.0463603,61114200
2023-08-21,174.5606079,174.8485064,172.4758963,173.7962212,46311900
2023-08-22,175.9404907,176.3872135,174.9676253,175.7717294,42084200
2023-08-23,179.8021851,180.2290643,177.0324915,177.2211115,52722800
2023-08-24,175.0966797,179.7823386,174.7293615,179.3554594,54945800
2023-08-25,177.3104553,177.8465197,174.5407617,176.0894089,51449600
2023-08-28,178.878952,179.2760356,177.2508852,178.7796736,43820700
2023-08-29,182.7803497,183.5546733,178.1939694,178.3925112,53003900
2023-08-30,186.284668,186.4832249,183.3958524,183.5943942,60813900
2023-08-31,186.5030518,187.7439567,186.11589,186.4732712,60794500
2023-09-01,188.0815125,188.538157,186.9100902,188.111293,45732600
2023-09-05,188.3197632,188.5977247,186.2449734,186.9100967,45280000
2023-09-06,181.5791626,187.475946,180.1496375,187.029208,81755800
2023-09-07,176.2680664,176.9133461,172.2773118,173.9053785,112488800
2023-09-08,176.8835602,178.9285844,176.4963984,177.0523366,65551300
2023-09-11,178.0549927,178.9881557,176.0496858,178.7598334,58953100
2023-09-12,175.0172577,178.8193927,173.5480303,178.1840499,90370200
2023-09-13,172.9424438,176.0099572,172.7141064,175.2256968,84267900
2023-09-14,174.4613342,174.8187155,172.3170466,172.7339889,60895800
2023-09-15,173.7366333,175.2157976,172.5553044,175.1959389,109205100
2023-09-18,176.6750946,178.0748391,174.8881883,175.1959304,67257600
2023-09-19,177.7670898,178.3230128,175.8412029,176.2283646,51826900
2023-09-20,174.2131653,178.3925254,174.1238086,177.9557244,58436200
2023-09-21,172.664505,175.0172716,172.5950222,173.2800043,63047900
2023-09-22,173.5182343,175.7915809,172.7836281,173.3991122,56725400
2023-09-25,174.7988586,175.6823825,172.8828933,172.9325325,46172700
2023-09-26,170.708847,173.9252635,170.4110268,173.5480386,64588900
2023-09-27,169.1899567,171.7809671,167.8200077,171.3640248,66921800
2023-09-28,169.4480743,170.778321,166.4004042,168.1078908,56294400
2023-09-29,169.9642792,171.8107464,169.100599,170.7683832,51814200
2023-10-02,172.4857941,173.0317953,169.6863051,169.9742036,52164500
2023-10-03,171.1456146,172.3666761,169.577124,171.0066339,49594600
2023-10-04,172.3964691,172.9424704,169.7260389,169.8451609,53020300
2023-10-05,173.6373444,174.1734086,171.4235591,172.5254833,48527900
2023-10-06,176.1986084,176.6949705,171.9199547,172.535454,57224100
2023-10-09,177.6876984,177.7472594,174.520906,175.5235519,42390800
2023-10-10,177.0920258,178.4123504,176.6552248,176.8041425,43698000
2023-10-11,178.4917908,178.54143,176.3078008,176.9034262,47551100
2023-10-12,179.3951874,181.0133174,177.7373247,178.7598445,56743100
2023-10-13,177.5487061,180.6062829,176.8438653,180.099999,51427100
2023-10-16,177.419632,177.7770132,175.2257053,175.4639645,52517000
2023-10-17,175.8610535,177.1218172,173.5281611,175.3646915,57549400
2023-10-18,174.5606079,176.2879534,173.8359235,174.3025051,54764400
2023-10-19,174.1833801,176.5460532,173.9153404,174.7591468,59302900
2023-10-20,171.6221466,174.1436591,171.3838874,174.0344589,64189300
2023-10-23,171.741272,172.7439179,168.6936017,169.6664822,55980100
2023-10-24,172.1780853,172.4064076,170.2025587,171.7909235,43816600
2023-10-25,169.8551025,171.8008333,169.4083646,170.6294261,57157000
2023-10-26,165.6757202,170.1330568,164.4645956,169.1303958,70625300
2023-10-27,166.9960327,167.7306539,165.616147,165.6955667,58499100
2023-10-30,169.0509644,169.9245663,167.6412981,167.7902158,51131000
2023-10-31,169.5274811,169.6565249,166.6783529,168.1178148,44846000
2023-11-01,172.7042084,172.9623112,168.8822146,169.7558167,56934900
2023-11-02,176.2780304,176.486494,174.1833819,174.2429429,77334800
2023-11-03,175.3647003,175.5334767,172.088723,172.9722468,79763700
2023-11-06,177.9259338,178.1244756,174.927918,175.0966793,63841300
2023-11-07,180.4971161,181.1126002,177.6678461,177.8763097,70530000
2023-11-08,181.5593109,182.115234,180.2687665,181.0232466,49340300
2023-11-09,181.0828094,182.7803592,180.4871689,181.6288107,53763500
2023-11-10,185.2875366,185.4565354,182.43467,182.8720464,66133400
2023-11-13,183.6970978,184.9197528,183.1106226,184.7110146,43627500
2023-11-14,186.3213654,186.987365,185.1881695,186.5798082,60108400
2023-11-15,186.8879547,188.3690679,186.6593316,186.7289211,53790500
2023-11-16,188.5778198,189.8203598,187.5241331,188.4386559,54412900
2023-11-17,188.5579224,189.2438068,187.4446114,189.1145778,50922700
2023-11-20,190.3074188,190.7646802,188.7467965,188.7567314,46505100
2023-11-21,189.5022583,190.3770113,188.6076356,190.2676672,38134500
2023-11-22,190.1682587,191.7785856,189.6911276,190.3471923,39617700
2023-11-24,188.8362427,189.7606851,188.1205385,189.7308653,24048300
2023-11-27,188.6573181,189.5320711,187.7726303,188.7865471,40552600
2023-11-28,189.2636719,189.9396215,188.26964,188.6473769,38415400
2023-11-29,188.2398224,190.9435905,187.8422157,189.76069,43014200
2023-11-30,188.8163605,189.1841626,187.0668698,188.7070164,48794400
2023-12-01,190.0986786,190.4167609,188.1006646,189.1941059,45679300
2023-12-04,188.299469,188.9157791,186.3312899,188.8461896,43389500
2023-12-05,192.2656555,193.2398026,189.0449866,189.0748215,66628400
2023-12-06,191.172226,193.5976511,190.9634726,193.2895036,41089700
2023-12-07,193.1105804,193.8362195,192.4346309,192.4744006,47477700
2023-12-08,194.5419922,194.8203199,192.5141586,193.0409943,53377300
2023-12-11,192.0270844,192.335247,190.2775936,191.95751,60943700
2023-12-12,193.5479736,193.5579085,190.5758126,191.9276967,52696900
2023-12-13,196.7785645,196.8183191,193.6871246,193.9256825,70404200
2023-12-14,196.9276733,198.4286561,194.989314,196.8382141,66831600
2023-12-15,196.3908997,197.2159328,195.8242942,196.3511299,128256700
2023-12-18,194.7209167,195.4565058,193.2298688,194.9197201,55751900
2023-12-19,195.7646637,195.7745986,194.7209271,194.98932,40714100
2023-12-20,193.6672363,196.5002181,193.6672363,195.7248745,52242800
2023-12-21,193.5181274,195.9038132,192.3451771,194.9296661,46482500
2023-12-22,192.4445953,194.2437908,191.8183503,194.0151525,37122800
2023-12-26,191.8978729,192.7328561,191.6791847,192.4545284,28919300
2023-12-27,191.9972687,192.3451859,189.9495652,191.3412191,48087700
2023-12-28,192.4247131,193.4982695,192.0171564,192.9813686,34049900
2023-12-29,191.3809662,193.239801,190.5857376,192.7427851,42628800
2024-01-02,184.5320892,187.3153817,182.7925333,186.033072,82488700
2024-01-03,183.1503906,184.7706676,182.3352771,183.1205709,58414500
2024-01-04,180.8243561,181.9973065,179.8005044,181.062914,71983600
2024-01-05,180.0986938,181.6692661,179.0947271,180.9038724,62303300
2024-01-08,184.4525757,184.4923455,180.4168082,181.0032834,59144500
2024-01-09,184.03508,184.0450148,181.6394592,182.8223597,42841800
2024-01-10,185.0787964,185.2875346,182.8223398,183.2497814,46792900
2024-01-11,184.4823608,185.933654,182.524117,185.426688,49128400
2024-01-12,184.8104248,185.6255383,184.0847857,184.9495887,40444700
2024-01-16,182.5340729,183.1603026,179.8501748,181.0728448,65603000
2024-01-17,181.5897217,181.8382296,179.2239363,180.1881484,47317400
2024-01-18,187.5042572,188.0112081,184.7209646,184.9794075,78005800
2024-01-19,190.4167633,190.8044352,187.6931254,188.2000762,68741000
2024-01-22,192.7328491,194.1642575,191.1125722,191.152342,60133900
2024-01-23,194.0151367,194.5817422,192.6732028,193.8561031,42355600
2024-01-24,193.3392181,195.2080031,193.1801694,194.2537257,53631300
2024-01-25,193.0111847,195.0986579,191.9575132,194.0549213,54822100
2024-01-26,191.2716217,193.5976528,190.7944906,193.1105868,44594000
2024-01-29,190.5857544,191.0529507,188.4485916,190.8640821,47145600
2024-01-30,186.9177551,190.6553248,186.3511648,189.8004568,55859400
2024-01-31,183.2994843,185.9833826,183.2497948,185.923728,55467800
2024-02-01,185.744812,185.8342712,182.7229615,182.8919452,64885400
2024-02-02,184.7408447,186.2120078,178.1802278,178.7865879,102518000
2024-02-05,186.559906,188.1205434,184.7308909,187.0271022,69668800
2024-02-06,188.1702423,188.1801772,185.6553428,185.744802,43490800
2024-02-07,188.2795868,189.9097985,187.4843582,189.5022418,53439000
2024-02-08,187.1960907,188.4087956,186.2318786,188.2596969,40962000
2024-02-09,187.9624634,189.0971051,187.1164521,187.7633912,45155200
2024-02-12,186.2704468,187.7833075,185.9121381,187.5344824,41781900
2024-02-13,184.1703796,185.3348945,182.6475712,184.8969599,56529500
2024-02-14,183.2845612,184.6580806,181.582606,184.449076,54630500
2024-02-15,182.9959412,183.6229853,180.4977425,182.6874005,65434500
2024-02-16,181.4532013,183.9812726,180.8162097,182.5579853,49701400
2024-02-20,180.7067413,181.5726478,179.1540751,180.9356562,53665600
2024-02-21,181.4631653,182.0304786,179.8109631,181.0849463,41529700
2024-02-22,183.5035095,184.0907482,181.6024975,182.6176929,52292200
2024-02-23,181.6622467,184.170393,181.3736011,184.1405352,45119700
2024-02-26,180.308609,181.9010804,179.8009961,181.3835352,40867400
2024-02-27,181.7717133,183.0556441,178.7161338,180.2489049,54318900
2024-02-28,180.5673981,182.2594057,179.2834672,181.6522719,48953900
2024-02-29,179.9005432,181.7119972,178.6862755,180.4181037,136682600
2024-03-01,178.8156586,179.681565,176.5463751,178.7061749,73488000
2024-03-04,174.2770996,176.0686281,172.9732434,175.3221528,81510100
2024-03-05,169.3204956,171.2314705,168.8228454,169.9574872,95132400
2024-03-06,168.3251953,170.4352424,167.8872607,170.2560805,68587700
2024-03-07,168.2057495,169.9276148,167.6981518,168.3550385,71765100
2024-03-08,169.9276276,172.8836709,168.1460466,168.2057622,76114600
2024-03-11,171.9381409,173.5604854,171.2414336,172.1272504,60139500
2024-03-12,172.415863,173.2121063,170.2062952,172.3362372,59825400
2024-03-13,170.3257599,172.3760763,169.9574884,171.9580519,52488700
2024-03-14,172.1869659,173.490807,171.2414336,172.0973926,72913500
2024-03-15,171.8087463,171.8087463,169.4896946,170.3655638,121664700
2024-03-18,172.9035797,176.8748336,172.7045227,174.7448915,75604200
2024-03-19,175.2525024,175.7800105,172.2168331,173.5206742,55215200
2024-03-20,177.830307,177.830307,174.26713,174.8941741,53423100
2024-03-21,170.5646057,176.6558538,170.0370978,176.2179193,106181300
2024-03-22,171.4703369,172.2367224,169.260769,170.9527765,71106600
2024-03-25,170.0470734,171.1319471,168.6536437,169.7683905,54288300
2024-03-26,168.9124298,170.6143849,168.7830359,169.2010602,57388400
2024-03-27,172.4954987,172.7841443,169.3105406,169.6091338,60273300
2024-03-28,170.6740875,171.4205627,169.708645,170.9428229,65672700
2024-04-01,169.2309265,170.4451942,168.6835083,170.3854786,46240500
2024-04-02,168.0464935,168.5441437,167.4393598,168.2853711,49329500
2024-04-03,168.8527069,169.8778651,167.7877434,167.996748,47691700
2024-04-04,168.0266113,171.1120333,168.0266113,169.4896889,53704400
2024-04-05,168.7830353,169.5892261,168.1559912,168.7929828,42055200
2024-04-08,167.6583405,168.4048157,167.4493359,168.2356165,37425500
2024-04-09,168.8726044,169.2806811,167.5588158,167.9071618,42451200
2024-04-10,166.9914703,168.2953112,166.324621,168.0066808,49709300
2024-04-11,174.2173615,174.6354009,167.3697056,167.5488523,91070300
2024-04-12,175.7202759,177.521767,173.3912768,173.4410296,101593300
2024-04-15,171.878418,175.7999037,171.6893085,174.5358681,73531800
2024-04-16,168.5839844,172.9433897,167.4792003,170.9428414,73711200
2024-04-17,167.2104645,169.8480044,167.2104645,168.8128987,50901200
2024-04-18,166.2549591,167.8474457,165.7672717,167.2403119,43122900
2024-04-19,164.2245636,165.6179781,163.3088891,165.4288837,67772100
2024-04-22,165.0605927,166.4739172,163.9956293,164.7421045,48116400
2024-04-23,166.1156158,166.26492,164.1449255,164.5729125,49537800
2024-04-24,168.2256622,168.5043451,165.4288708,165.7573065,48251800
2024-04-25,169.0915833,169.8082008,167.3597551,168.7332745,50558300
2024-04-26,168.5043488,170.5347547,168.3849024,169.0816248,44838400
2024-04-29,172.6846008,175.2027094,172.2864868,172.5552069,68169400
2024-04-30,169.5294952,174.1675981,169.2010443,172.515396,65934800
2024-05-01,168.5043488,171.8983265,168.3152393,168.7830316,50383100
2024-05-02,172.2168274,172.6049939,170.0868851,171.6992669,94214900
2024-05-03,182.5181732,186.1211554,181.8015558,185.7727943,163224100
2024-05-06,180.8560333,183.3343215,179.5720874,181.4930249,78569700
2024-05-07,181.5427704,184.0310212,180.4678594,182.5878387,77305800
2024-05-08,181.8811951,182.209646,180.5972491,181.9906787,45057100
2024-05-09,183.7026062,183.7921796,181.2541605,181.7020426,48983000
2024-05-10,182.4368439,184.4700038,181.5199274,184.2806378,50759500
2024-05-13,185.6560364,186.473297,184.0015931,184.8188537,72044800
2024-05-14,186.8021698,187.669266,185.665989,186.8819037,52393600
2024-05-15,189.0845032,190.0113807,186.7423688,187.2805685,70400000
2024-05-16,189.2041016,190.4598908,189.0247118,189.8319962,52845200
2024-05-17,189.2340088,190.1708626,188.5463176,188.875214,41282900
2024-05-20,190.4000702,191.2771273,188.3768713,188.6958067,44361300
2024-05-21,191.7057037,192.0844205,190.2804858,190.4499145,42309400
